,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2.0,2.0,165.0,0.0,0.0,54.0,0.0,35.0,69.0,154.0,97.0,85.0
layer_1,13.0,69.0,116.0,18.0,67.0,0.0,0.0,0.0,3.0,18.0,189.0,115.0
layer_2,0.0,2.0,3.0,0.0,0.0,0.0,0.0,60.0,3.0,163.0,35.0,39.0
layer_3,0.0,3.0,212.0,20.0,0.0,116.0,0.0,4.0,10.0,0.0,0.0,1.0
layer_4,0.0,1.0,67.0,35.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0
layer_5,16.0,1.0,0.0,80.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_6,123.0,41.0,17.0,23.0,218.0,7.0,0.0,3.0,0.0,6.0,0.0,0.0
layer_7,0.0,54.0,0.0,29.0,1.0,188.0,1.0,25.0,3.0,43.0,15.0,163.0
layer_8,1.0,181.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,91.0
layer_9,6.0,92.0,0.0,1.0,29.0,3.0,181.0,64.0,2.0,1.0,41.0,0.0
layer_10,9.0,22.0,16.0,36.0,13.0,0.0,0.0,83.0,0.0,107.0,191.0,120.0
layer_11,35.0,72.0,31.0,50.0,0.0,5.0,36.0,82.0,20.0,16.0,0.0,11.0
