,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,0.0,63.0,0.0,0.0,4.0,0.0,0.0,1.0,60.0,12.0,34.0
layer_1,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,61.0,54.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,68.0,4.0,12.0
layer_3,0.0,0.0,65.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
layer_5,6.0,4.0,0.0,15.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_6,7.0,7.0,16.0,2.0,37.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0
layer_7,0.0,3.0,0.0,2.0,0.0,70.0,0.0,3.0,0.0,14.0,10.0,63.0
layer_8,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0
layer_9,0.0,39.0,0.0,1.0,0.0,4.0,59.0,10.0,0.0,0.0,1.0,0.0
layer_10,2.0,17.0,4.0,9.0,5.0,0.0,0.0,23.0,0.0,13.0,62.0,62.0
layer_11,7.0,13.0,6.0,20.0,0.0,0.0,13.0,19.0,0.0,10.0,0.0,4.0
