,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42.0,62.0,0.0,0.0,37.0,72.0,17.0,2.0,118.0,3.0,204.0,75.0
layer_1,16.0,178.0,1.0,8.0,1.0,16.0,0.0,3.0,15.0,0.0,3.0,1.0
layer_2,196.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,13.0,191.0,1.0,117.0
layer_3,0.0,16.0,0.0,88.0,0.0,1.0,10.0,1.0,3.0,271.0,195.0,0.0
layer_4,12.0,14.0,1.0,0.0,29.0,201.0,2.0,6.0,0.0,4.0,0.0,91.0
layer_5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,14.0,238.0,0.0,17.0
layer_6,0.0,0.0,1.0,0.0,1.0,149.0,101.0,4.0,0.0,1.0,0.0,1.0
layer_7,0.0,256.0,81.0,1.0,1.0,44.0,52.0,0.0,3.0,0.0,136.0,0.0
layer_8,1.0,0.0,4.0,1.0,0.0,34.0,0.0,16.0,7.0,22.0,2.0,0.0
layer_9,6.0,1.0,0.0,0.0,2.0,17.0,0.0,56.0,9.0,0.0,11.0,0.0
layer_10,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,19.0,21.0
layer_11,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0
