,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,158.0,7.0,52.0,79.0,181.0,73.0,10.0,792.0,4.0,779.0,154.0
layer_1,1.0,485.0,1.0,1.0,51.0,29.0,92.0,7.0,2.0,0.0,150.0,0.0
layer_2,593.0,37.0,0.0,0.0,27.0,12.0,1.0,9.0,6.0,593.0,13.0,544.0
layer_3,0.0,74.0,2.0,428.0,19.0,51.0,4.0,3.0,16.0,1091.0,747.0,2.0
layer_4,65.0,38.0,0.0,0.0,16.0,1132.0,6.0,74.0,4.0,1.0,28.0,319.0
layer_5,906.0,11.0,4.0,1.0,0.0,0.0,0.0,523.0,102.0,809.0,47.0,6.0
layer_6,1.0,2.0,2.0,7.0,52.0,566.0,219.0,17.0,0.0,3.0,10.0,51.0
layer_7,3.0,265.0,85.0,0.0,43.0,76.0,21.0,1.0,2.0,1.0,1210.0,6.0
layer_8,47.0,2.0,28.0,67.0,4.0,273.0,2.0,108.0,14.0,42.0,270.0,4.0
layer_9,174.0,451.0,50.0,9.0,125.0,163.0,0.0,365.0,123.0,1.0,128.0,3.0
layer_10,10.0,1.0,16.0,3.0,33.0,0.0,147.0,20.0,242.0,0.0,247.0,38.0
layer_11,1.0,0.0,114.0,0.0,3.0,11.0,0.0,0.0,1.0,21.0,0.0,0.0
