,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,36,4,25,5,23,13,23,4,15,25,20,15,11,19,13,11,35,11,3,7,14,20,21,2,8,25,38,16,2,14,13,4,13,14,11,14,20,29,6,14,7,11,22,27,17,30,6,14,28,18,26,18,23,21,17,5,28,21,14,21,17,5,19,16,9,19,23,23,34,6,10
layer_1,3,8,8,8,8,9,9,27,5,8,7,12,3,6,10,5,9,6,22,18,8,1,4,17,6,4,7,6,21,0,3,4,15,6,4,7,7,8,13,10,10,3,7,13,4,10,11,6,36,7,14,12,7,3,15,5,3,7,8,2,7,4,8,7,6,10,10,11,8,11,8
layer_2,1,13,16,17,16,36,2,10,16,6,27,3,17,6,6,6,4,7,5,6,8,9,7,7,20,8,5,10,0,3,2,7,5,6,10,5,5,4,16,7,3,4,10,8,9,3,7,7,7,3,6,14,55,7,2,37,5,15,4,5,12,16,8,15,5,7,6,3,8,12,10
layer_3,2,3,2,5,11,27,3,2,2,33,7,0,3,17,45,10,4,2,3,6,2,8,7,2,2,4,24,12,3,6,4,6,3,6,5,4,8,2,7,4,2,2,3,1,2,2,2,2,13,4,2,5,3,11,5,2,3,10,5,7,13,7,5,2,2,5,14,4,11,7,4
layer_4,1,1,1,3,3,1,0,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,5,1,1,1,2,1,1
layer_5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,17,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_6,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,2,5,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,10,1,1,16,1,12,1,2,1,2,3,0,5,1,16,1,3,1,1,1,1,1,1,1,1,7
layer_7,1,1,1,3,1,1,1,1,1,1,1,2,1,4,23,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,3,2,1,1,1,15,3,1,1,2,1,1,1,1,5,1,1,4,2,1,1,1,1,1,1
layer_8,5,3,10,1,9,1,3,5,2,2,2,1,1,1,2,1,1,13,2,2,3,2,1,2,1,1,1,3,31,0,6,1,5,1,4,8,7,41,1,1,1,1,1,1,1,1,1,7,2,4,1,1,1,1,1,8,1,1,5,4,1,1,6,1,1,1,5,1,1,5,1
layer_9,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,4,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0
