,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,0.0,5.0,8.0,28.0,11.0,18.0,2.0,236.0,1.0,2.0,19.0,0.0,198.0,116.0,155.0,327.0,78.0,12.0,0.0,155.0,12.0,6.0,12.0,12.0,47.0,3.0,0.0,0.0,33.0,105.0,11.0,83.0
layer_11,31.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,2.0,1.0,117.0,1.0,0.0,2.0,2.0,1.0,555.0,16.0,0.0,9.0,34.0,22.0,14.0,249.0,6.0,15.0,62.0,148.0,148.0,14.0,17.0
layer_12,398.0,204.0,314.0,31.0,39.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,7.0,42.0,9.0,2.0,2.0,29.0,4.0,33.0,0.0,4.0,3.0,1.0,51.0,59.0,9.0,17.0,0.0,0.0,2.0,307.0
layer_13,68.0,142.0,588.0,0.0,650.0,0.0,25.0,1.0,6.0,37.0,28.0,25.0,5.0,242.0,13.0,205.0,20.0,11.0,100.0,8.0,17.0,44.0,62.0,74.0,11.0,6.0,55.0,47.0,0.0,19.0,117.0,375.0
layer_14,8.0,30.0,0.0,0.0,0.0,16.0,0.0,0.0,40.0,16.0,11.0,0.0,0.0,846.0,0.0,147.0,110.0,0.0,28.0,2.0,118.0,67.0,2.0,7.0,0.0,4.0,86.0,39.0,51.0,106.0,1.0,0.0
layer_15,138.0,103.0,16.0,232.0,0.0,4.0,5.0,14.0,41.0,23.0,7.0,1.0,3.0,81.0,98.0,138.0,1.0,0.0,2.0,56.0,21.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,45.0,44.0,5.0,147.0
layer_16,56.0,13.0,0.0,3.0,1.0,9.0,123.0,37.0,15.0,9.0,60.0,10.0,2.0,0.0,21.0,1.0,7.0,18.0,104.0,3.0,1.0,18.0,8.0,233.0,21.0,5.0,60.0,63.0,4.0,0.0,9.0,47.0
layer_17,10.0,11.0,1.0,12.0,160.0,121.0,155.0,26.0,1.0,37.0,185.0,164.0,9.0,27.0,87.0,15.0,98.0,29.0,227.0,51.0,205.0,8.0,351.0,52.0,1.0,7.0,1.0,1.0,56.0,9.0,0.0,0.0
layer_18,0.0,0.0,24.0,1.0,117.0,811.0,20.0,326.0,63.0,1.0,144.0,4.0,20.0,6.0,75.0,20.0,43.0,79.0,2.0,36.0,31.0,5.0,11.0,0.0,39.0,43.0,24.0,2.0,14.0,0.0,5.0,65.0
layer_19,32.0,169.0,44.0,0.0,15.0,22.0,11.0,19.0,10.0,2.0,2.0,1.0,49.0,97.0,4.0,8.0,21.0,1.0,2.0,0.0,10.0,36.0,20.0,2.0,50.0,4.0,4.0,12.0,1.0,67.0,79.0,98.0
layer_20,9.0,17.0,6.0,8.0,9.0,5.0,0.0,3.0,1.0,2.0,6.0,118.0,12.0,1.0,4.0,39.0,30.0,5.0,6.0,2.0,0.0,45.0,1.0,0.0,11.0,2.0,53.0,40.0,13.0,1.0,0.0,1.0
layer_21,2.0,4.0,1.0,2.0,2.0,13.0,0.0,2.0,11.0,4.0,2.0,3.0,75.0,1.0,15.0,24.0,9.0,0.0,0.0,0.0,67.0,0.0,1.0,3.0,9.0,20.0,11.0,15.0,38.0,89.0,144.0,13.0
layer_22,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,41.0,16.0,7.0,0.0,0.0,0.0,3.0,86.0,0.0,10.0,3.0,3.0,1.0,0.0,1.0,0.0,6.0,17.0,6.0
layer_23,3.0,3.0,184.0,62.0,2.0,546.0,68.0,14.0,3.0,5.0,3.0,3.0,0.0,1.0,0.0,2.0,60.0,37.0,36.0,55.0,7.0,4.0,51.0,18.0,64.0,3.0,28.0,71.0,1.0,2.0,3.0,2.0
layer_24,54.0,162.0,23.0,21.0,4.0,3.0,2.0,2.0,138.0,0.0,7.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,25.0,105.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,1.0,3.0,10.0,0.0,8.0,184.0,2.0,28.0,3.0,0.0,11.0,1.0,8.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,36.0,0.0,13.0,2.0,6.0,25.0,2.0,0.0,0.0
layer_26,0.0,3.0,1.0,16.0,1.0,1.0,1.0,0.0,7.0,7.0,3.0,2.0,1.0,3.0,2.0,47.0,0.0,0.0,0.0,0.0,39.0,68.0,2.0,55.0,1.0,23.0,13.0,4.0,58.0,11.0,4.0,18.0
layer_27,26.0,5.0,116.0,1.0,3.0,14.0,1.0,3.0,0.0,0.0,7.0,6.0,0.0,58.0,51.0,45.0,3.0,13.0,51.0,1.0,66.0,4.0,4.0,306.0,1.0,3.0,6.0,1.0,57.0,3.0,1.0,1.0
layer_28,1.0,1.0,1.0,0.0,107.0,1.0,207.0,9.0,139.0,73.0,70.0,8.0,14.0,40.0,6.0,8.0,0.0,1.0,0.0,1.0,15.0,59.0,0.0,0.0,0.0,1.0,5.0,46.0,3.0,6.0,184.0,0.0
layer_29,0.0,0.0,37.0,4.0,69.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,49.0,0.0,14.0,0.0,53.0,23.0,2.0,18.0,165.0,0.0,2.0,1.0,5.0,121.0,1.0,75.0,280.0,39.0,84.0,91.0
layer_30,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,456.0,54.0,52.0,0.0,66.0,7.0,58.0,0.0,0.0,2.0,102.0,37.0,0.0,0.0,1.0,0.0,0.0,32.0,33.0,26.0
layer_31,106.0,397.0,89.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,106.0,13.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,47.0,3.0,99.0,96.0,26.0,55.0,1.0,3.0,5.0,1.0
