,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.67982703,0.6136633,0.46245536,0.20638578,0.66618294,0.70036346,0.5525684,0.774034,0.25202903,0.73542905,0.12811589,0.62448204
layer_1,0.7505771,0.6176091,0.6519464,0.75375056,0.7342074,0.79111356,0.7255566,0.80219007,0.62819445,0.61902845,0.77373534,0.8587488
layer_2,0.5828534,0.7929131,0.78425217,0.796197,0.8266505,0.80947644,0.8339083,0.8200634,0.79470694,0.5619001,0.8212022,0.81804115
layer_3,0.9315941,0.8555682,0.856203,0.7592288,0.8502279,0.67034614,1.0,0.94878685,0.92796224,0.88913417,0.9087528,0.7432477
layer_4,0.8903944,0.72715515,0.7752771,0.7579412,0.8551592,0.7935983,0.813559,0.64844525,0.6206176,0.8157014,0.8235284,0.7283381
layer_5,0.81921947,0.7817834,0.8859319,0.8202898,0.6520977,0.79436237,0.6622799,0.5948722,0.76761097,0.6752203,0.7312683,0.61573833
layer_6,0.7613035,0.85474616,0.6902875,0.78854764,0.7078417,0.680393,0.6958965,0.65787756,0.8649728,0.5929302,0.6681529,0.58457106
layer_7,0.6916656,0.7296132,0.8809585,0.78320044,0.72905314,0.7523912,0.782699,0.76995397,0.5402178,0.70462507,0.8536692,0.63845396
layer_8,0.78289264,0.55510265,0.7786779,0.7763316,0.6770795,0.7642941,0.727367,0.7091242,0.6147831,0.75272095,0.639494,0.65113354
layer_9,0.68680054,0.8126484,0.74606514,0.7498481,0.6207941,0.74501085,0.91709614,0.717067,0.7655894,0.7462262,0.7354877,0.709753
layer_10,0.67024755,0.7153073,0.83886576,0.66263497,0.6881876,0.6348121,0.8030318,0.64006245,0.63555986,0.6561691,0.7436274,0.7600054
layer_11,0.7633929,0.66314465,0.76641613,0.75418895,0.9142921,0.73089504,0.7566303,0.621628,0.6751111,0.7883577,0.73352444,0.6272778
