,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,274,7,937,0,153,12,222,1325,354,10,311,0
layer_1,20,173,15,0,439,121,10,2,17,41,324,10
layer_2,0,0,1881,5,64,1,0,22,0,5,2,7
layer_3,1596,0,14,239,107,1,0,1,20,342,1,0
layer_4,10,943,43,1638,51,4,4,69,84,2,265,60
layer_5,3,6,0,10,1,3,1,0,42,0,208,103
layer_6,4,201,6,1089,41,1,2,1,2,1559,41,32
layer_7,136,11,0,859,131,664,21,2,0,0,5,18
layer_8,1,213,15,0,659,290,90,31,555,25,380,751
layer_9,0,1353,3,2,23,60,2,7,1290,8,2,571
layer_10,34,49,547,1011,212,504,28,10,3,109,382,1083
layer_11,690,589,1094,135,63,130,261,27,312,14,1166,1947
