,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32.0,3.0,88.0,0.0,2.0,0.0,7.0,32.0,47.0,16.0,60.0,2.0
layer_1,80.0,29.0,0.0,3.0,1.0,52.0,19.0,47.0,0.0,91.0,0.0,3.0
layer_2,30.0,0.0,62.0,5.0,1.0,0.0,66.0,3.0,0.0,87.0,1.0,0.0
layer_3,4.0,0.0,41.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0
layer_4,9.0,23.0,0.0,29.0,11.0,0.0,0.0,0.0,10.0,29.0,0.0,0.0
layer_5,30.0,0.0,1.0,4.0,1.0,29.0,17.0,155.0,81.0,0.0,12.0,0.0
layer_6,22.0,1.0,34.0,149.0,0.0,0.0,2.0,0.0,53.0,0.0,39.0,1.0
layer_7,0.0,6.0,1.0,155.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,16.0
layer_8,2.0,1.0,27.0,18.0,0.0,0.0,27.0,66.0,53.0,5.0,0.0,0.0
layer_9,0.0,16.0,7.0,165.0,0.0,5.0,10.0,0.0,2.0,25.0,0.0,1.0
layer_10,103.0,0.0,0.0,0.0,1.0,117.0,10.0,0.0,0.0,86.0,0.0,0.0
layer_11,106.0,59.0,2.0,41.0,47.0,4.0,0.0,0.0,2.0,18.0,124.0,98.0
