,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,172.0,73.0,88.0,33.0,30.0,0.0,35.0,125.0,158.0,72.0,227.0,31.0
layer_1,252.0,180.0,2.0,16.0,14.0,48.0,99.0,200.0,0.0,273.0,0.0,24.0
layer_2,53.0,1.0,44.0,14.0,1.0,9.0,227.0,29.0,4.0,276.0,46.0,15.0
layer_3,26.0,37.0,204.0,14.0,4.0,0.0,3.0,1.0,86.0,1.0,56.0,108.0
layer_4,69.0,37.0,4.0,28.0,4.0,0.0,1.0,0.0,17.0,10.0,1.0,4.0
layer_5,21.0,1.0,0.0,4.0,20.0,24.0,2.0,330.0,32.0,5.0,39.0,0.0
layer_6,5.0,19.0,7.0,361.0,0.0,0.0,7.0,1.0,34.0,0.0,20.0,26.0
layer_7,0.0,4.0,56.0,308.0,2.0,4.0,2.0,4.0,28.0,0.0,8.0,94.0
layer_8,14.0,8.0,21.0,71.0,0.0,2.0,158.0,81.0,134.0,38.0,0.0,11.0
layer_9,5.0,3.0,4.0,396.0,12.0,11.0,70.0,1.0,34.0,97.0,0.0,7.0
layer_10,239.0,0.0,0.0,2.0,23.0,251.0,19.0,10.0,0.0,142.0,3.0,1.0
layer_11,399.0,301.0,0.0,220.0,287.0,119.0,3.0,12.0,23.0,83.0,225.0,304.0
