,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1232.0,43.0,428.0,305.0,60.0,1.0,18.0,763.0,379.0,205.0,400.0,110.0
layer_1,253.0,550.0,99.0,161.0,19.0,42.0,215.0,316.0,1.0,1022.0,3.0,19.0
layer_2,70.0,36.0,3.0,23.0,2.0,4.0,354.0,23.0,6.0,475.0,54.0,64.0
layer_3,1.0,17.0,428.0,0.0,56.0,65.0,21.0,14.0,93.0,22.0,132.0,646.0
layer_4,45.0,617.0,53.0,46.0,15.0,0.0,28.0,2.0,61.0,505.0,2.0,0.0
layer_5,699.0,9.0,10.0,148.0,376.0,199.0,8.0,2349.0,347.0,101.0,42.0,0.0
layer_6,68.0,915.0,41.0,1411.0,0.0,3.0,440.0,9.0,592.0,19.0,982.0,314.0
layer_7,14.0,30.0,573.0,1393.0,53.0,79.0,39.0,266.0,1032.0,13.0,352.0,1694.0
layer_8,783.0,254.0,629.0,2081.0,17.0,19.0,1712.0,1638.0,1845.0,126.0,53.0,420.0
layer_9,19.0,224.0,113.0,1502.0,77.0,40.0,984.0,23.0,825.0,163.0,0.0,114.0
layer_10,706.0,4.0,19.0,41.0,399.0,2563.0,388.0,374.0,30.0,660.0,72.0,27.0
layer_11,886.0,650.0,0.0,657.0,2368.0,1066.0,3.0,211.0,223.0,765.0,1816.0,1387.0
