,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,868.0,177.0,649.0,160.0,293.0,2.0,71.0,428.0,232.0,446.0,750.0,108.0
layer_1,442.0,443.0,34.0,93.0,27.0,242.0,148.0,530.0,5.0,869.0,0.0,23.0
layer_2,31.0,6.0,360.0,92.0,46.0,4.0,258.0,21.0,6.0,693.0,88.0,14.0
layer_3,26.0,28.0,288.0,2.0,23.0,62.0,46.0,7.0,65.0,59.0,11.0,226.0
layer_4,89.0,958.0,33.0,125.0,85.0,7.0,15.0,0.0,489.0,298.0,5.0,1.0
layer_5,474.0,2.0,7.0,204.0,144.0,159.0,73.0,1395.0,309.0,100.0,34.0,0.0
layer_6,96.0,600.0,273.0,891.0,0.0,1.0,198.0,109.0,742.0,9.0,656.0,53.0
layer_7,13.0,197.0,368.0,1069.0,31.0,58.0,100.0,126.0,516.0,1.0,305.0,882.0
layer_8,386.0,136.0,499.0,1049.0,11.0,14.0,1286.0,1377.0,897.0,93.0,14.0,305.0
layer_9,39.0,91.0,392.0,927.0,123.0,149.0,539.0,37.0,495.0,287.0,0.0,268.0
layer_10,387.0,0.0,7.0,27.0,291.0,1126.0,204.0,186.0,28.0,529.0,139.0,21.0
layer_11,698.0,510.0,0.0,723.0,1385.0,544.0,21.0,78.0,51.0,400.0,767.0,1112.0
