,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,613.0,807.0,1246.0,794.0,1139.0,4.0,354.0,502.0,283.0,716.0,1210.0,444.0
layer_1,854.0,635.0,363.0,47.0,28.0,527.0,415.0,819.0,18.0,1649.0,43.0,145.0
layer_2,112.0,36.0,420.0,33.0,169.0,8.0,756.0,52.0,10.0,1334.0,411.0,101.0
layer_3,56.0,47.0,960.0,28.0,49.0,24.0,26.0,15.0,61.0,2.0,28.0,273.0
layer_4,80.0,1143.0,55.0,83.0,87.0,33.0,4.0,0.0,205.0,235.0,5.0,0.0
layer_5,264.0,8.0,6.0,112.0,96.0,100.0,87.0,1342.0,310.0,32.0,74.0,0.0
layer_6,87.0,510.0,298.0,1403.0,2.0,1.0,149.0,28.0,498.0,4.0,719.0,39.0
layer_7,9.0,151.0,206.0,1163.0,21.0,60.0,73.0,145.0,499.0,5.0,104.0,785.0
layer_8,414.0,120.0,624.0,869.0,0.0,40.0,862.0,1239.0,696.0,198.0,6.0,324.0
layer_9,43.0,138.0,228.0,1709.0,267.0,181.0,322.0,51.0,445.0,204.0,0.0,227.0
layer_10,716.0,1.0,2.0,28.0,186.0,1093.0,174.0,177.0,27.0,515.0,312.0,7.0
layer_11,1772.0,1340.0,0.0,1755.0,1447.0,569.0,20.0,35.0,50.0,420.0,747.0,1780.0
