,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,188.0,54.0,0.0,0.0,27.0,34.0,8.0,126.0,80.0,6.0,125.0
layer_1,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,4.0
layer_2,0.0,0.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0
layer_3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
layer_4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,1.0,7.0,0.0,0.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0
layer_7,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,66.0,0.0,137.0
layer_8,34.0,18.0,275.0,2.0,26.0,2.0,0.0,0.0,1.0,26.0,0.0,15.0
layer_9,0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0,0.0,1.0,2.0,0.0
layer_10,0.0,0.0,66.0,1.0,0.0,31.0,3.0,31.0,0.0,3.0,0.0,17.0
layer_11,17.0,195.0,0.0,23.0,46.0,8.0,4.0,139.0,65.0,167.0,180.0,160.0
