,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,233,195,155,137,146,102,108,89,99,58,63,68,52,63,60,56
layer_1,245,199,156,126,110,93,83,77,74,71,55,65,62,50,58,56
layer_2,241,214,121,102,107,81,69,62,75,59,60,57,53,50,55,54
layer_3,221,222,137,86,76,57,73,50,67,56,57,50,52,39,54,44
layer_4,249,162,187,116,92,84,49,42,58,119,54,51,49,46,48,64
layer_5,228,236,89,51,39,48,31,33,34,61,31,32,32,37,31,35
layer_6,207,165,122,62,60,31,38,54,32,31,31,34,31,31,34,32
layer_7,249,161,199,91,92,182,37,33,35,31,33,33,61,33,31,34
layer_8,249,205,212,59,35,48,39,41,33,31,31,31,31,31,31,31
layer_9,249,136,73,67,115,34,33,31,31,31,31,31,33,31,31,32
layer_10,185,191,119,39,40,41,51,35,31,31,31,31,31,31,32,31
layer_11,233,97,64,44,34,64,32,32,31,31,31,31,31,31,31,31
layer_12,201,199,71,52,68,31,35,46,31,31,31,31,31,31,31,31
layer_13,205,185,41,53,32,31,31,31,34,31,31,31,31,31,31,31
layer_14,187,94,40,34,56,31,32,31,33,31,31,31,39,31,31,56
layer_15,171,196,45,32,32,31,42,31,31,31,32,31,31,31,31,92
layer_16,249,143,31,31,33,40,31,31,31,31,31,31,31,58,31,31
layer_17,233,188,43,34,31,32,31,35,31,31,43,31,31,31,31,31
layer_18,213,84,49,69,37,31,31,31,31,31,31,31,31,31,39,31
layer_19,182,87,42,32,32,84,48,31,31,31,32,31,31,31,31,33
layer_20,227,199,42,31,36,70,36,32,31,31,31,31,31,31,31,31
layer_21,225,213,110,82,31,32,32,36,31,33,31,31,31,31,79,36
layer_22,240,133,139,48,136,32,54,82,31,35,32,31,68,31,31,39
layer_23,202,166,161,135,76,70,91,95,49,85,60,54,42,32,83,51
