,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,17,17,18,18,14,16,15,10,13,7,12,8,11,12,11
layer_1,17,18,13,14,8,5,6,11,8,4,6,3,7,11,8,9
layer_2,18,18,11,5,8,3,4,3,4,2,4,12,14,1,1,2
layer_3,17,17,14,5,7,4,2,2,8,1,1,1,4,2,11,2
layer_4,17,18,17,12,11,5,11,9,1,9,1,1,2,5,7,11
layer_5,17,17,6,1,0,0,0,0,0,8,0,0,0,5,0,0
layer_6,14,18,10,0,0,0,0,0,0,0,0,0,0,0,0,2
layer_7,17,18,17,4,15,14,0,0,0,0,0,0,5,0,0,0
layer_8,17,19,17,3,0,0,2,3,0,0,0,0,0,0,0,0
layer_9,17,16,11,0,8,1,0,0,0,0,0,0,0,0,0,0
layer_10,9,13,14,0,0,0,2,0,0,0,0,0,0,0,0,0
layer_11,15,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_12,18,8,2,0,0,0,2,2,0,0,0,0,0,0,0,0
layer_13,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_14,19,0,1,1,3,0,0,0,0,0,0,0,0,0,0,3
layer_15,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12
layer_16,17,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0
layer_17,16,14,0,0,0,0,0,1,0,0,5,0,0,0,0,0
layer_18,11,7,0,10,0,0,0,0,0,0,0,0,0,0,1,0
layer_19,10,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
layer_20,17,14,4,0,0,3,1,0,0,0,0,0,0,0,0,0
layer_21,17,17,14,9,0,0,0,1,0,0,0,0,0,0,14,1
layer_22,16,12,16,0,11,0,0,7,0,0,0,0,4,0,0,2
layer_23,16,19,15,16,2,7,10,14,5,11,5,9,1,0,6,2
