,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,61.0,71.0,88.0,89.0,41.0,36.0,39.0,32.0,16.0,20.0,26.0,20.0,38.0,34.0,20.0,20.0
layer_1,98.0,103.0,71.0,87.0,50.0,30.0,26.0,11.0,19.0,25.0,22.0,20.0,20.0,22.0,23.0,21.0
layer_2,116.0,99.0,67.0,48.0,31.0,21.0,55.0,13.0,24.0,20.0,18.0,17.0,28.0,17.0,18.0,15.0
layer_3,98.0,106.0,43.0,75.0,32.0,23.0,35.0,10.0,21.0,45.0,24.0,21.0,20.0,11.0,18.0,14.0
layer_4,113.0,64.0,73.0,75.0,34.0,25.0,42.0,9.0,13.0,23.0,13.0,21.0,21.0,19.0,18.0,30.0
layer_5,77.0,68.0,75.0,48.0,28.0,27.0,13.0,9.0,16.0,10.0,11.0,9.0,9.0,9.0,9.0,9.0
layer_6,30.0,85.0,91.0,58.0,21.0,9.0,17.0,13.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_7,113.0,58.0,65.0,24.0,74.0,80.0,17.0,14.0,24.0,14.0,17.0,14.0,9.0,9.0,9.0,9.0
layer_8,113.0,53.0,52.0,47.0,36.0,26.0,12.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_9,73.0,61.0,27.0,31.0,16.0,12.0,28.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_10,57.0,62.0,39.0,22.0,43.0,10.0,23.0,10.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,109.0,40.0,44.0,19.0,17.0,16.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0
layer_12,62.0,66.0,15.0,23.0,12.0,12.0,11.0,12.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_13,85.0,58.0,13.0,29.0,13.0,15.0,9.0,15.0,9.0,10.0,12.0,9.0,9.0,9.0,9.0,9.0
layer_14,65.0,50.0,25.0,16.0,14.0,26.0,13.0,9.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_15,102.0,72.0,33.0,20.0,12.0,9.0,16.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_16,86.0,43.0,9.0,19.0,11.0,26.0,10.0,12.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0
layer_17,91.0,58.0,45.0,42.0,22.0,14.0,9.0,34.0,10.0,11.0,9.0,9.0,9.0,9.0,9.0,10.0
layer_18,75.0,68.0,19.0,18.0,16.0,12.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_19,87.0,78.0,67.0,32.0,9.0,47.0,32.0,9.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,10.0
layer_20,94.0,62.0,53.0,22.0,48.0,37.0,11.0,29.0,15.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_21,78.0,107.0,46.0,49.0,9.0,17.0,13.0,13.0,33.0,11.0,9.0,9.0,9.0,9.0,28.0,9.0
layer_22,80.0,59.0,46.0,18.0,58.0,38.0,27.0,33.0,9.0,10.0,9.0,9.0,27.0,9.0,9.0,10.0
layer_23,58.0,60.0,63.0,47.0,39.0,47.0,30.0,33.0,21.0,33.0,10.0,9.0,9.0,9.0,11.0,11.0
