,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,108.0,56.0,138.0,154.0,126.0,103.0,133.0,129.0,129.0,56.0,130.0,106.0,52.0,57.0,68.0,43.0
layer_1,111.0,148.0,154.0,159.0,88.0,39.0,56.0,97.0,55.0,41.0,43.0,38.0,33.0,56.0,21.0,22.0
layer_2,153.0,184.0,137.0,107.0,139.0,32.0,123.0,117.0,68.0,31.0,26.0,47.0,21.0,21.0,12.0,13.0
layer_3,195.0,149.0,154.0,61.0,158.0,189.0,105.0,70.0,65.0,29.0,65.0,52.0,42.0,37.0,45.0,22.0
layer_4,131.0,135.0,162.0,155.0,155.0,118.0,131.0,77.0,63.0,149.0,70.0,48.0,37.0,26.0,34.0,38.0
layer_5,124.0,183.0,229.0,96.0,52.0,77.0,60.0,81.0,99.0,59.0,150.0,54.0,49.0,49.0,49.0,49.0
layer_6,204.0,114.0,157.0,71.0,129.0,64.0,76.0,67.0,48.0,62.0,50.0,50.0,56.0,49.0,49.0,87.0
layer_7,131.0,182.0,198.0,108.0,153.0,95.0,58.0,79.0,111.0,64.0,66.0,50.0,52.0,54.0,49.0,49.0
layer_8,131.0,199.0,150.0,121.0,105.0,57.0,61.0,47.0,83.0,66.0,52.0,55.0,50.0,49.0,52.0,49.0
layer_9,133.0,146.0,153.0,126.0,145.0,127.0,75.0,58.0,70.0,46.0,50.0,52.0,92.0,53.0,49.0,49.0
layer_10,158.0,113.0,42.0,50.0,75.0,74.0,110.0,88.0,59.0,67.0,50.0,161.0,49.0,49.0,51.0,50.0
layer_11,138.0,179.0,190.0,61.0,62.0,142.0,157.0,52.0,60.0,51.0,48.0,49.0,49.0,51.0,47.0,49.0
layer_12,166.0,155.0,165.0,71.0,57.0,70.0,92.0,59.0,48.0,53.0,51.0,54.0,49.0,49.0,49.0,49.0
layer_13,147.0,132.0,82.0,95.0,100.0,64.0,48.0,57.0,66.0,55.0,78.0,51.0,49.0,49.0,49.0,49.0
layer_14,171.0,60.0,70.0,100.0,82.0,66.0,81.0,61.0,55.0,50.0,49.0,49.0,46.0,56.0,49.0,54.0
layer_15,125.0,127.0,70.0,112.0,48.0,58.0,101.0,54.0,55.0,53.0,68.0,50.0,49.0,50.0,49.0,47.0
layer_16,132.0,145.0,82.0,61.0,66.0,70.0,50.0,59.0,43.0,49.0,49.0,49.0,48.0,49.0,49.0,56.0
layer_17,169.0,186.0,80.0,70.0,56.0,69.0,78.0,77.0,57.0,57.0,50.0,48.0,49.0,49.0,49.0,51.0
layer_18,143.0,119.0,69.0,98.0,85.0,59.0,53.0,56.0,59.0,51.0,49.0,45.0,50.0,50.0,49.0,49.0
layer_19,140.0,160.0,119.0,65.0,59.0,64.0,84.0,53.0,52.0,54.0,48.0,48.0,46.0,49.0,49.0,49.0
layer_20,184.0,166.0,123.0,61.0,66.0,64.0,53.0,66.0,59.0,50.0,44.0,48.0,47.0,48.0,48.0,50.0
layer_21,235.0,125.0,109.0,109.0,58.0,68.0,105.0,58.0,67.0,51.0,47.0,50.0,49.0,49.0,66.0,47.0
layer_22,218.0,182.0,147.0,155.0,105.0,122.0,90.0,76.0,49.0,47.0,49.0,49.0,50.0,46.0,49.0,92.0
layer_23,228.0,219.0,144.0,219.0,188.0,210.0,141.0,207.0,167.0,230.0,51.0,57.0,53.0,52.0,71.0,37.0
