,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39,0,73,8,16,3,5,29,24,1,32,12
layer_1,3,62,135,0,17,21,21,0,1,93,30,3
layer_2,1,0,30,0,2,30,0,12,6,41,0,0
layer_3,28,0,5,12,4,0,6,0,2,8,0,7
layer_4,70,40,3,49,95,37,44,22,115,31,33,28
layer_5,0,1,0,0,3,0,0,1,1,0,45,23
layer_6,0,16,14,330,14,0,0,0,33,29,40,4
layer_7,5,21,0,56,10,93,6,5,0,0,0,2
layer_8,0,97,1,0,48,20,1,7,36,5,111,19
layer_9,0,335,0,3,9,251,7,3,214,3,0,26
layer_10,2,1,53,163,21,14,15,0,47,42,8,102
layer_11,55,63,93,11,131,22,23,3,183,0,47,41
