,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,108,3,260,0,49,13,33,17,5,6,58,0
layer_1,1,103,22,0,7,72,22,1,6,126,53,1
layer_2,0,0,20,1,6,7,0,1,0,9,0,0
layer_3,18,0,2,4,41,1,5,1,9,1,0,0
layer_4,21,52,15,17,132,191,74,35,124,6,150,44
layer_5,2,0,1,1,0,2,0,0,1,3,18,44
layer_6,0,19,84,494,39,1,1,0,41,10,3,25
layer_7,57,6,2,264,35,251,5,2,0,0,0,0
layer_8,3,164,10,0,116,147,0,58,64,28,206,260
layer_9,0,603,3,0,24,431,2,31,277,1,7,392
layer_10,14,5,43,305,42,5,36,6,12,11,4,294
layer_11,107,22,43,32,31,89,83,15,210,8,245,34
