,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2076.0,38.0,3347.0,1323.0,424.0,349.0,3748.0,3.0,3757.0,636.0,228.0,109.0
layer_1,0.0,0.0,0.0,0.0,0.0,1537.0,0.0,4.0,22.0,1.0,0.0,1232.0
layer_2,284.0,0.0,91.0,0.0,131.0,1.0,0.0,17.0,0.0,0.0,0.0,27.0
layer_3,0.0,0.0,0.0,20.0,851.0,0.0,0.0,1.0,6.0,65.0,0.0,0.0
layer_4,65.0,0.0,689.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,581.0,0.0
layer_5,0.0,5.0,3672.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,8.0,111.0
layer_6,1017.0,0.0,0.0,4.0,0.0,2638.0,206.0,0.0,0.0,11.0,0.0,0.0
layer_7,305.0,1.0,56.0,0.0,251.0,3.0,0.0,0.0,0.0,143.0,1.0,0.0
layer_8,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,1198.0,0.0,99.0,16.0
layer_9,0.0,2.0,0.0,9.0,0.0,1522.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_10,0.0,0.0,0.0,0.0,9.0,35.0,0.0,108.0,79.0,6.0,0.0,1.0
layer_11,4.0,0.0,0.0,0.0,97.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0
