,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,979.0,52.0,1149.0,192.0,501.0,578.0,1259.0,31.0,1264.0,948.0,482.0,381.0
layer_1,0.0,0.0,2.0,1.0,0.0,470.0,0.0,5.0,36.0,14.0,0.0,462.0
layer_2,81.0,6.0,117.0,0.0,32.0,5.0,0.0,2.0,0.0,0.0,0.0,40.0
layer_3,0.0,0.0,0.0,8.0,12.0,0.0,0.0,3.0,2.0,34.0,0.0,0.0
layer_4,23.0,0.0,330.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,263.0,1.0
layer_5,103.0,3.0,1212.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,47.0
layer_6,344.0,1.0,0.0,46.0,0.0,762.0,4.0,0.0,0.0,0.0,1.0,0.0
layer_7,77.0,0.0,27.0,0.0,50.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0
layer_8,0.0,0.0,12.0,0.0,3.0,0.0,0.0,1.0,382.0,0.0,10.0,105.0
layer_9,0.0,0.0,2.0,0.0,0.0,599.0,1.0,1.0,0.0,0.0,1.0,0.0
layer_10,0.0,0.0,0.0,0.0,57.0,115.0,1.0,99.0,126.0,1.0,0.0,0.0
layer_11,32.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
