,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81.0,0.0,188.0,0.0,34.0,83.0,31.0,0.0,0.0,1.0,35.0,0.0
layer_1,3.0,58.0,0.0,0.0,2.0,36.0,9.0,0.0,2.0,52.0,48.0,0.0
layer_2,0.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,5.0,0.0
layer_3,4.0,0.0,6.0,23.0,75.0,15.0,10.0,1.0,88.0,0.0,0.0,0.0
layer_4,4.0,45.0,116.0,160.0,167.0,338.0,32.0,36.0,18.0,2.0,197.0,38.0
layer_5,16.0,0.0,5.0,0.0,0.0,36.0,0.0,0.0,10.0,105.0,7.0,352.0
layer_6,66.0,6.0,338.0,22.0,7.0,440.0,29.0,0.0,2.0,36.0,9.0,2.0
layer_7,109.0,2.0,0.0,161.0,334.0,3.0,1.0,13.0,0.0,0.0,0.0,1.0
layer_8,236.0,3.0,105.0,1.0,145.0,869.0,0.0,16.0,55.0,10.0,30.0,235.0
layer_9,0.0,30.0,55.0,0.0,0.0,164.0,1.0,154.0,122.0,17.0,506.0,27.0
layer_10,1.0,78.0,133.0,12.0,333.0,0.0,65.0,26.0,0.0,6.0,0.0,313.0
layer_11,179.0,65.0,32.0,17.0,3.0,126.0,767.0,369.0,82.0,181.0,509.0,18.0
