,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,195.0,7.0,548.0,62.0,93.0,6.0,9.0,749.0,216.0,93.0,57.0,76.0
layer_1,120.0,207.0,961.0,113.0,441.0,150.0,155.0,6.0,116.0,408.0,739.0,147.0
layer_2,43.0,0.0,894.0,12.0,3.0,119.0,0.0,60.0,66.0,239.0,20.0,11.0
layer_3,846.0,0.0,140.0,22.0,66.0,1.0,9.0,80.0,0.0,168.0,5.0,43.0
layer_4,687.0,740.0,57.0,81.0,69.0,27.0,363.0,304.0,503.0,433.0,56.0,229.0
layer_5,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,15.0
layer_6,0.0,289.0,64.0,109.0,59.0,3.0,0.0,0.0,93.0,606.0,85.0,6.0
layer_7,22.0,200.0,1.0,40.0,19.0,6.0,7.0,13.0,0.0,6.0,16.0,45.0
layer_8,0.0,18.0,1.0,0.0,343.0,32.0,30.0,18.0,621.0,19.0,165.0,90.0
layer_9,0.0,68.0,0.0,8.0,1.0,442.0,158.0,181.0,184.0,7.0,0.0,41.0
layer_10,168.0,15.0,610.0,72.0,18.0,262.0,20.0,3.0,516.0,400.0,240.0,144.0
layer_11,229.0,188.0,663.0,71.0,876.0,148.0,187.0,16.0,630.0,7.0,282.0,805.0
