,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1704.0,103.0,2136.0,526.0,411.0,30.0,140.0,3625.0,3705.0,62.0,2189.0,3.0
layer_1,245.0,1036.0,3971.0,80.0,3455.0,453.0,641.0,0.0,26.0,1114.0,788.0,856.0
layer_2,48.0,0.0,4208.0,50.0,54.0,442.0,0.0,3196.0,259.0,1750.0,18.0,273.0
layer_3,3331.0,0.0,699.0,1659.0,30.0,2.0,83.0,1.0,1.0,3065.0,91.0,64.0
layer_4,1291.0,2560.0,5.0,4424.0,1972.0,106.0,506.0,2993.0,946.0,3089.0,302.0,1510.0
layer_5,214.0,0.0,0.0,108.0,0.0,0.0,3.0,0.0,1.0,0.0,1522.0,143.0
layer_6,5.0,1589.0,51.0,160.0,4.0,2.0,0.0,0.0,67.0,3991.0,3240.0,47.0
layer_7,242.0,373.0,4.0,162.0,40.0,164.0,35.0,1159.0,0.0,0.0,54.0,16.0
layer_8,2.0,16.0,24.0,0.0,1610.0,303.0,40.0,3.0,3210.0,1.0,362.0,368.0
layer_9,0.0,220.0,11.0,230.0,3.0,300.0,134.0,2.0,1646.0,1.0,0.0,82.0
layer_10,19.0,42.0,3137.0,339.0,1526.0,2309.0,13.0,0.0,1455.0,2846.0,1514.0,812.0
layer_11,978.0,5557.0,3674.0,69.0,4203.0,58.0,200.0,7.0,2483.0,0.0,409.0,4439.0
