,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,246.0,21.0,173.0,6.0,46.0,6.0,16.0,357.0,269.0,12.0,124.0,0.0
layer_1,28.0,103.0,374.0,3.0,260.0,53.0,27.0,0.0,19.0,75.0,79.0,45.0
layer_2,4.0,0.0,390.0,3.0,0.0,31.0,0.0,187.0,14.0,97.0,1.0,6.0
layer_3,391.0,0.0,57.0,46.0,1.0,0.0,9.0,0.0,0.0,87.0,0.0,37.0
layer_4,135.0,391.0,6.0,596.0,374.0,86.0,30.0,64.0,257.0,217.0,35.0,97.0
layer_5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,384.0,32.0
layer_6,1.0,417.0,13.0,356.0,0.0,0.0,0.0,0.0,15.0,335.0,27.0,1.0
layer_7,34.0,328.0,0.0,25.0,29.0,20.0,4.0,1.0,0.0,0.0,0.0,19.0
layer_8,0.0,48.0,0.0,0.0,552.0,22.0,1.0,0.0,605.0,0.0,52.0,4.0
layer_9,0.0,217.0,0.0,3.0,1.0,225.0,163.0,1.0,312.0,1.0,0.0,9.0
layer_10,3.0,7.0,639.0,131.0,10.0,52.0,3.0,2.0,76.0,519.0,92.0,211.0
layer_11,118.0,171.0,293.0,34.0,300.0,13.0,12.0,0.0,367.0,0.0,177.0,465.0
