,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,98.0,6.0,90.0,0.0,28.0,2.0,5.0,114.0,84.0,8.0,85.0,0.0
layer_1,20.0,45.0,124.0,0.0,53.0,22.0,11.0,0.0,4.0,42.0,33.0,6.0
layer_2,2.0,0.0,133.0,1.0,0.0,9.0,0.0,29.0,0.0,28.0,0.0,0.0
layer_3,153.0,0.0,47.0,44.0,1.0,0.0,8.0,0.0,2.0,32.0,0.0,5.0
layer_4,40.0,196.0,3.0,204.0,112.0,32.0,21.0,16.0,113.0,23.0,21.0,15.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,22.0
layer_6,0.0,141.0,2.0,118.0,0.0,0.0,0.0,0.0,12.0,142.0,59.0,0.0
layer_7,6.0,79.0,0.0,24.0,9.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0
layer_8,0.0,6.0,0.0,0.0,183.0,11.0,0.0,0.0,188.0,0.0,122.0,31.0
layer_9,0.0,43.0,1.0,0.0,0.0,62.0,42.0,2.0,143.0,0.0,0.0,11.0
layer_10,27.0,0.0,231.0,23.0,27.0,13.0,2.0,3.0,24.0,219.0,6.0,76.0
layer_11,41.0,85.0,117.0,11.0,137.0,6.0,23.0,1.0,109.0,0.0,51.0,221.0
