,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59.0,2.0,203.0,0.0,19.0,4.0,15.0,330.0,62.0,4.0,141.0,0.0
layer_1,14.0,136.0,378.0,0.0,230.0,211.0,29.0,1.0,91.0,44.0,176.0,34.0
layer_2,2.0,0.0,386.0,3.0,4.0,20.0,0.0,12.0,11.0,74.0,1.0,2.0
layer_3,372.0,0.0,2.0,10.0,5.0,0.0,10.0,0.0,0.0,74.0,4.0,38.0
layer_4,231.0,499.0,28.0,451.0,19.0,12.0,25.0,176.0,436.0,220.0,92.0,115.0
layer_5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,19.0
layer_6,0.0,30.0,0.0,30.0,1.0,0.0,0.0,0.0,27.0,338.0,7.0,1.0
layer_7,1.0,18.0,0.0,5.0,1.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0
layer_8,0.0,29.0,0.0,0.0,76.0,4.0,0.0,0.0,96.0,0.0,21.0,2.0
layer_9,0.0,71.0,0.0,2.0,0.0,261.0,25.0,1.0,105.0,0.0,0.0,7.0
layer_10,1.0,4.0,403.0,70.0,13.0,35.0,14.0,0.0,174.0,147.0,36.0,73.0
layer_11,184.0,126.0,270.0,157.0,366.0,44.0,25.0,1.0,489.0,4.0,217.0,543.0
