,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54.0,1.0,106.0,4.0,27.0,14.0,38.0,215.0,120.0,14.0,64.0,3.0
layer_1,12.0,115.0,254.0,1.0,131.0,9.0,93.0,0.0,0.0,180.0,76.0,11.0
layer_2,1.0,0.0,274.0,4.0,0.0,66.0,0.0,104.0,14.0,133.0,1.0,0.0
layer_3,159.0,0.0,31.0,50.0,11.0,0.0,13.0,1.0,1.0,135.0,6.0,16.0
layer_4,175.0,175.0,0.0,247.0,97.0,39.0,191.0,72.0,101.0,176.0,55.0,41.0
layer_5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,56.0,15.0
layer_6,0.0,83.0,9.0,69.0,1.0,0.0,0.0,0.0,18.0,238.0,70.0,8.0
layer_7,21.0,10.0,0.0,33.0,11.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0
layer_8,0.0,7.0,0.0,0.0,158.0,35.0,3.0,3.0,209.0,0.0,32.0,54.0
layer_9,0.0,17.0,0.0,15.0,0.0,49.0,2.0,3.0,205.0,0.0,0.0,3.0
layer_10,10.0,1.0,264.0,61.0,72.0,152.0,0.0,0.0,171.0,57.0,34.0,82.0
layer_11,89.0,321.0,260.0,8.0,317.0,6.0,8.0,2.0,181.0,1.0,30.0,259.0
