,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,167.0,0.0,229.0,1.0,41.0,0.0,31.0,65.0,26.0,5.0,86.0,0.0
layer_1,7.0,75.0,72.0,1.0,33.0,43.0,11.0,0.0,4.0,86.0,85.0,3.0
layer_2,0.0,0.0,76.0,1.0,1.0,1.0,0.0,8.0,1.0,9.0,1.0,0.0
layer_3,105.0,0.0,6.0,14.0,14.0,0.0,3.0,0.0,3.0,8.0,1.0,4.0
layer_4,26.0,176.0,13.0,131.0,84.0,94.0,35.0,36.0,121.0,16.0,169.0,38.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,81.0
layer_6,0.0,95.0,56.0,241.0,11.0,0.0,0.0,0.0,51.0,61.0,10.0,27.0
layer_7,142.0,61.0,0.0,319.0,78.0,95.0,4.0,2.0,0.0,0.0,0.0,10.0
layer_8,0.0,80.0,4.0,0.0,391.0,80.0,0.0,31.0,270.0,4.0,146.0,259.0
layer_9,0.0,197.0,2.0,1.0,21.0,365.0,36.0,25.0,244.0,1.0,0.0,425.0
layer_10,37.0,4.0,248.0,136.0,53.0,3.0,11.0,11.0,9.0,173.0,14.0,364.0
layer_11,97.0,23.0,55.0,55.0,61.0,52.0,40.0,5.0,129.0,3.0,214.0,113.0
