,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,153.0,1.0,194.0,3.0,29.0,3.0,4.0,268.0,170.0,5.0,131.0,0.0
layer_1,6.0,126.0,327.0,0.0,106.0,22.0,6.0,0.0,3.0,98.0,28.0,47.0
layer_2,0.0,0.0,348.0,160.0,4.0,5.0,0.0,164.0,3.0,52.0,0.0,5.0
layer_3,297.0,0.0,23.0,22.0,1.0,0.0,26.0,0.0,0.0,23.0,0.0,17.0
layer_4,41.0,259.0,0.0,354.0,337.0,62.0,7.0,47.0,167.0,65.0,10.0,14.0
layer_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,257.0,29.0
layer_6,0.0,200.0,1.0,239.0,2.0,0.0,0.0,0.0,4.0,248.0,148.0,0.0
layer_7,12.0,127.0,0.0,23.0,2.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,50.0,0.0,0.0,241.0,9.0,0.0,0.0,241.0,0.0,81.0,15.0
layer_9,0.0,67.0,0.0,2.0,2.0,77.0,91.0,0.0,296.0,0.0,0.0,16.0
layer_10,26.0,0.0,303.0,72.0,4.0,46.0,1.0,1.0,33.0,308.0,9.0,104.0
layer_11,37.0,231.0,240.0,12.0,294.0,6.0,21.0,6.0,268.0,0.0,38.0,330.0
