,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3.0,17.0,2.0,3.0,0.0,20.0,3.0,65.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0
layer_1,4.0,18.0,10.0,20.0,18.0,0.0,11.0,7.0,15.0,10.0,20.0,0.0,49.0,11.0,16.0,14.0
layer_2,5.0,10.0,12.0,14.0,12.0,0.0,17.0,18.0,14.0,0.0,15.0,16.0,14.0,14.0,11.0,8.0
layer_3,55.0,17.0,11.0,9.0,16.0,19.0,15.0,11.0,15.0,14.0,19.0,16.0,11.0,5.0,17.0,13.0
layer_4,10.0,34.0,11.0,30.0,29.0,68.0,15.0,39.0,38.0,54.0,59.0,34.0,5.0,18.0,77.0,44.0
layer_5,17.0,25.0,36.0,15.0,9.0,3.0,18.0,19.0,21.0,36.0,23.0,0.0,4.0,24.0,65.0,3.0
layer_6,29.0,21.0,3.0,6.0,8.0,29.0,18.0,2.0,6.0,10.0,28.0,0.0,10.0,70.0,6.0,33.0
layer_7,61.0,52.0,32.0,81.0,11.0,85.0,72.0,26.0,16.0,17.0,68.0,16.0,47.0,75.0,9.0,43.0
layer_8,10.0,10.0,0.0,26.0,39.0,16.0,9.0,15.0,9.0,6.0,10.0,19.0,9.0,9.0,0.0,9.0
layer_9,18.0,62.0,9.0,9.0,28.0,17.0,94.0,56.0,22.0,51.0,35.0,26.0,45.0,46.0,0.0,16.0
layer_10,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,22.0,9.0,9.0,9.0,9.0,9.0
layer_11,8.0,15.0,12.0,10.0,86.0,38.0,10.0,9.0,30.0,14.0,18.0,14.0,13.0,38.0,65.0,35.0
layer_12,12.0,5.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,17.0,9.0,6.0,16.0,9.0
layer_13,12.0,23.0,17.0,47.0,13.0,9.0,9.0,16.0,10.0,9.0,35.0,22.0,21.0,11.0,46.0,58.0
layer_14,9.0,9.0,12.0,9.0,8.0,10.0,9.0,9.0,10.0,9.0,9.0,13.0,9.0,9.0,9.0,9.0
layer_15,9.0,9.0,27.0,31.0,9.0,5.0,10.0,12.0,9.0,79.0,16.0,39.0,9.0,11.0,11.0,6.0
layer_16,9.0,9.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0
layer_17,14.0,24.0,10.0,9.0,10.0,15.0,6.0,10.0,9.0,20.0,11.0,72.0,14.0,9.0,57.0,9.0
layer_18,10.0,9.0,9.0,9.0,10.0,9.0,11.0,9.0,8.0,17.0,9.0,9.0,10.0,9.0,9.0,14.0
layer_19,9.0,12.0,7.0,9.0,7.0,8.0,9.0,9.0,18.0,9.0,9.0,6.0,8.0,16.0,7.0,9.0
layer_20,9.0,11.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
layer_21,13.0,9.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,25.0,6.0,73.0,10.0,21.0
layer_22,10.0,9.0,15.0,6.0,4.0,9.0,9.0,8.0,9.0,8.0,8.0,5.0,9.0,10.0,5.0,9.0
layer_23,9.0,7.0,7.0,9.0,7.0,4.0,1.0,9.0,0.0,7.0,8.0,1.0,6.0,0.0,9.0,4.0
