,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16.0,28.0,8.0,5.0,2.0,45.0,2.0,92.0,0.0,0.0,50.0,5.0,3.0,11.0,0.0,2.0
layer_1,79.0,116.0,137.0,128.0,117.0,10.0,141.0,134.0,152.0,126.0,97.0,0.0,86.0,123.0,154.0,129.0
layer_2,87.0,82.0,37.0,86.0,76.0,0.0,87.0,98.0,75.0,15.0,108.0,109.0,96.0,61.0,94.0,79.0
layer_3,86.0,114.0,91.0,41.0,44.0,140.0,49.0,67.0,50.0,64.0,94.0,41.0,115.0,47.0,56.0,80.0
layer_4,159.0,39.0,24.0,107.0,117.0,120.0,86.0,161.0,62.0,92.0,20.0,37.0,15.0,124.0,72.0,147.0
layer_5,83.0,71.0,12.0,178.0,103.0,101.0,41.0,53.0,4.0,80.0,71.0,1.0,76.0,143.0,89.0,2.0
layer_6,141.0,2.0,1.0,18.0,3.0,115.0,15.0,3.0,100.0,54.0,56.0,9.0,4.0,90.0,1.0,72.0
layer_7,90.0,99.0,2.0,116.0,18.0,103.0,97.0,27.0,53.0,101.0,113.0,175.0,56.0,98.0,72.0,107.0
layer_8,34.0,43.0,0.0,35.0,65.0,0.0,44.0,14.0,41.0,23.0,44.0,32.0,41.0,41.0,0.0,41.0
layer_9,21.0,33.0,62.0,40.0,33.0,91.0,162.0,94.0,25.0,27.0,36.0,31.0,155.0,93.0,0.0,25.0
layer_10,41.0,41.0,41.0,40.0,33.0,40.0,41.0,41.0,29.0,41.0,167.0,41.0,41.0,41.0,40.0,39.0
layer_11,51.0,45.0,49.0,41.0,193.0,54.0,42.0,43.0,37.0,56.0,62.0,20.0,42.0,163.0,128.0,43.0
layer_12,35.0,20.0,41.0,41.0,40.0,42.0,40.0,39.0,41.0,38.0,41.0,42.0,40.0,30.0,47.0,41.0
layer_13,51.0,50.0,65.0,66.0,37.0,39.0,41.0,39.0,41.0,42.0,16.0,39.0,40.0,41.0,172.0,70.0
layer_14,41.0,38.0,48.0,41.0,39.0,40.0,41.0,41.0,41.0,41.0,41.0,49.0,41.0,41.0,41.0,43.0
layer_15,41.0,42.0,58.0,45.0,47.0,33.0,41.0,29.0,44.0,96.0,28.0,112.0,35.0,37.0,44.0,17.0
layer_16,41.0,37.0,27.0,41.0,41.0,41.0,42.0,41.0,41.0,42.0,41.0,28.0,41.0,41.0,41.0,41.0
layer_17,123.0,79.0,42.0,41.0,44.0,31.0,7.0,39.0,40.0,47.0,40.0,152.0,44.0,41.0,153.0,41.0
layer_18,41.0,40.0,37.0,40.0,41.0,42.0,40.0,40.0,51.0,31.0,40.0,40.0,41.0,41.0,41.0,37.0
layer_19,41.0,35.0,38.0,39.0,35.0,37.0,35.0,31.0,35.0,41.0,42.0,38.0,39.0,30.0,40.0,39.0
layer_20,41.0,44.0,40.0,41.0,39.0,41.0,44.0,41.0,37.0,41.0,46.0,39.0,30.0,41.0,37.0,41.0
layer_21,40.0,39.0,34.0,38.0,39.0,30.0,38.0,39.0,40.0,41.0,37.0,67.0,38.0,141.0,42.0,24.0
layer_22,40.0,38.0,3.0,29.0,41.0,42.0,36.0,41.0,41.0,43.0,34.0,20.0,37.0,44.0,27.0,42.0
layer_23,6.0,4.0,38.0,41.0,23.0,7.0,2.0,39.0,1.0,14.0,1.0,1.0,1.0,0.0,10.0,11.0
