,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3.0,10.0,0.0,0.0,0.0,4.0,1.0,36.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0
layer_1,2.0,8.0,4.0,8.0,5.0,0.0,7.0,4.0,4.0,8.0,9.0,0.0,16.0,5.0,11.0,5.0
layer_2,2.0,3.0,2.0,3.0,4.0,0.0,4.0,1.0,4.0,0.0,6.0,3.0,5.0,6.0,5.0,4.0
layer_3,38.0,9.0,6.0,1.0,9.0,21.0,8.0,2.0,6.0,7.0,9.0,9.0,7.0,4.0,5.0,5.0
layer_4,5.0,26.0,13.0,9.0,11.0,25.0,6.0,21.0,30.0,11.0,25.0,10.0,13.0,9.0,38.0,25.0
layer_5,17.0,30.0,8.0,7.0,13.0,2.0,34.0,7.0,11.0,35.0,19.0,7.0,7.0,7.0,32.0,9.0
layer_6,27.0,3.0,11.0,9.0,7.0,5.0,10.0,0.0,3.0,1.0,24.0,0.0,5.0,51.0,8.0,16.0
layer_7,53.0,26.0,10.0,52.0,12.0,20.0,51.0,13.0,9.0,7.0,8.0,10.0,27.0,52.0,3.0,15.0
layer_8,4.0,2.0,0.0,10.0,31.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0
layer_9,15.0,18.0,1.0,2.0,6.0,5.0,59.0,49.0,14.0,23.0,23.0,5.0,17.0,20.0,0.0,1.0
layer_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0
layer_11,3.0,3.0,1.0,1.0,37.0,31.0,1.0,5.0,5.0,3.0,3.0,2.0,3.0,6.0,51.0,7.0
layer_12,3.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,1.0
layer_13,1.0,11.0,4.0,15.0,1.0,2.0,1.0,3.0,1.0,1.0,8.0,3.0,6.0,1.0,34.0,21.0
layer_14,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
layer_15,2.0,1.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,30.0,15.0,10.0,3.0,5.0,1.0,2.0
layer_16,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,2.0,6.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,4.0,3.0,30.0,1.0,1.0,10.0,1.0
layer_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0
layer_19,1.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0
layer_20,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
layer_21,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,33.0,1.0,3.0
layer_22,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
layer_23,0.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,1.0,0.0,3.0,1.0
