,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7.0,61.0,7.0,2.0,0.0,61.0,3.0,29.0,0.0,0.0,21.0,7.0,0.0,3.0,0.0,1.0
layer_1,18.0,17.0,30.0,74.0,35.0,11.0,35.0,45.0,37.0,49.0,81.0,0.0,65.0,21.0,49.0,31.0
layer_2,26.0,45.0,52.0,20.0,25.0,0.0,30.0,30.0,17.0,4.0,37.0,29.0,22.0,41.0,19.0,20.0
layer_3,37.0,38.0,20.0,39.0,62.0,26.0,65.0,22.0,61.0,82.0,90.0,93.0,28.0,11.0,57.0,41.0
layer_4,25.0,12.0,2.0,19.0,16.0,68.0,57.0,21.0,13.0,57.0,21.0,120.0,2.0,27.0,16.0,34.0
layer_5,25.0,18.0,60.0,32.0,20.0,22.0,13.0,73.0,5.0,44.0,5.0,0.0,8.0,52.0,50.0,6.0
layer_6,40.0,0.0,0.0,6.0,1.0,82.0,13.0,2.0,24.0,35.0,6.0,6.0,7.0,27.0,2.0,34.0
layer_7,41.0,19.0,75.0,37.0,3.0,16.0,28.0,128.0,80.0,53.0,60.0,88.0,37.0,28.0,40.0,112.0
layer_8,52.0,39.0,0.0,28.0,25.0,0.0,42.0,12.0,38.0,6.0,39.0,18.0,38.0,38.0,0.0,38.0
layer_9,12.0,65.0,41.0,40.0,62.0,68.0,37.0,44.0,102.0,76.0,80.0,42.0,165.0,74.0,0.0,29.0
layer_10,38.0,38.0,38.0,38.0,34.0,41.0,38.0,38.0,33.0,38.0,72.0,38.0,38.0,38.0,36.0,41.0
layer_11,39.0,49.0,53.0,40.0,65.0,48.0,41.0,44.0,47.0,84.0,45.0,49.0,62.0,157.0,24.0,76.0
layer_12,26.0,16.0,38.0,38.0,42.0,39.0,38.0,36.0,38.0,39.0,38.0,44.0,42.0,37.0,42.0,38.0
layer_13,41.0,67.0,71.0,71.0,45.0,36.0,38.0,51.0,42.0,36.0,26.0,66.0,66.0,47.0,57.0,26.0
layer_14,35.0,37.0,59.0,38.0,38.0,43.0,38.0,38.0,40.0,38.0,38.0,43.0,38.0,38.0,38.0,33.0
layer_15,38.0,39.0,52.0,45.0,39.0,31.0,38.0,31.0,40.0,97.0,52.0,52.0,25.0,38.0,44.0,12.0
layer_16,38.0,35.0,40.0,38.0,36.0,38.0,38.0,38.0,38.0,42.0,38.0,29.0,38.0,38.0,38.0,38.0
layer_17,58.0,108.0,38.0,39.0,39.0,37.0,6.0,40.0,37.0,48.0,29.0,66.0,40.0,34.0,72.0,37.0
layer_18,40.0,38.0,36.0,38.0,38.0,40.0,45.0,38.0,40.0,55.0,38.0,39.0,39.0,38.0,37.0,53.0
layer_19,35.0,44.0,36.0,37.0,28.0,34.0,35.0,22.0,54.0,38.0,38.0,34.0,37.0,61.0,38.0,36.0
layer_20,38.0,56.0,38.0,38.0,38.0,38.0,40.0,38.0,36.0,39.0,34.0,38.0,34.0,38.0,39.0,38.0
layer_21,47.0,36.0,41.0,38.0,46.0,35.0,36.0,37.0,37.0,39.0,35.0,79.0,36.0,53.0,38.0,55.0
layer_22,43.0,40.0,17.0,48.0,35.0,38.0,39.0,36.0,38.0,41.0,38.0,20.0,38.0,35.0,32.0,38.0
layer_23,29.0,7.0,39.0,35.0,21.0,8.0,14.0,37.0,0.0,32.0,6.0,5.0,7.0,1.0,13.0,10.0
