,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.0,10.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
layer_1,3.0,2.0,4.0,7.0,2.0,0.0,3.0,3.0,4.0,7.0,11.0,0.0,6.0,4.0,3.0,2.0
layer_2,3.0,5.0,15.0,5.0,3.0,0.0,5.0,5.0,3.0,0.0,4.0,4.0,3.0,5.0,3.0,3.0
layer_3,1.0,2.0,4.0,15.0,10.0,1.0,8.0,4.0,7.0,16.0,10.0,18.0,3.0,4.0,16.0,2.0
layer_4,3.0,1.0,0.0,3.0,2.0,7.0,8.0,1.0,1.0,5.0,3.0,18.0,0.0,1.0,1.0,1.0
layer_5,1.0,0.0,7.0,6.0,3.0,2.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,1.0
layer_6,5.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,5.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0
layer_7,5.0,2.0,1.0,2.0,0.0,2.0,1.0,10.0,21.0,3.0,6.0,16.0,1.0,1.0,15.0,7.0
layer_8,14.0,15.0,0.0,15.0,1.0,0.0,15.0,0.0,14.0,6.0,14.0,3.0,15.0,15.0,0.0,15.0
layer_9,0.0,7.0,15.0,14.0,4.0,20.0,2.0,4.0,12.0,4.0,10.0,3.0,12.0,8.0,0.0,10.0
layer_10,15.0,15.0,15.0,15.0,11.0,14.0,15.0,15.0,13.0,15.0,9.0,15.0,15.0,15.0,13.0,14.0
layer_11,11.0,14.0,15.0,15.0,5.0,3.0,16.0,15.0,6.0,15.0,15.0,9.0,15.0,10.0,1.0,9.0
layer_12,13.0,2.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,13.0,15.0,13.0,12.0,13.0,13.0,15.0
layer_13,13.0,11.0,14.0,5.0,15.0,15.0,15.0,15.0,11.0,13.0,2.0,12.0,11.0,11.0,3.0,3.0
layer_14,15.0,15.0,12.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,12.0,15.0,15.0,15.0,14.0
layer_15,15.0,15.0,9.0,8.0,14.0,10.0,15.0,4.0,15.0,3.0,11.0,11.0,11.0,13.0,13.0,2.0
layer_16,15.0,14.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,10.0,15.0,15.0,15.0,15.0
layer_17,12.0,11.0,15.0,17.0,15.0,11.0,2.0,13.0,15.0,7.0,12.0,4.0,12.0,15.0,8.0,15.0
layer_18,15.0,15.0,15.0,14.0,14.0,15.0,14.0,15.0,14.0,9.0,15.0,14.0,14.0,15.0,15.0,11.0
layer_19,15.0,14.0,14.0,15.0,10.0,14.0,14.0,9.0,12.0,15.0,15.0,12.0,15.0,6.0,15.0,15.0
layer_20,15.0,14.0,15.0,14.0,15.0,15.0,16.0,15.0,14.0,15.0,11.0,15.0,13.0,15.0,13.0,15.0
layer_21,12.0,14.0,15.0,14.0,17.0,12.0,12.0,15.0,14.0,15.0,13.0,7.0,14.0,4.0,15.0,5.0
layer_22,17.0,14.0,0.0,14.0,13.0,15.0,15.0,15.0,15.0,13.0,14.0,3.0,14.0,14.0,6.0,15.0
layer_23,0.0,0.0,15.0,15.0,5.0,0.0,0.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0
