,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,67.0,6.0,2.0,1.0,69.0,0.0,103.0,0.0,0.0,24.0,3.0,3.0,2.0,0.0,1.0
layer_1,28.0,51.0,42.0,70.0,57.0,19.0,46.0,56.0,45.0,72.0,80.0,0.0,91.0,40.0,60.0,44.0
layer_2,47.0,56.0,82.0,52.0,55.0,0.0,55.0,55.0,49.0,12.0,51.0,47.0,47.0,59.0,46.0,43.0
layer_3,125.0,49.0,48.0,81.0,77.0,62.0,89.0,44.0,73.0,84.0,95.0,117.0,60.0,46.0,106.0,51.0
layer_4,45.0,49.0,15.0,69.0,34.0,182.0,85.0,66.0,68.0,69.0,94.0,138.0,11.0,44.0,137.0,103.0
layer_5,54.0,83.0,74.0,79.0,47.0,36.0,45.0,87.0,38.0,71.0,43.0,5.0,51.0,107.0,120.0,11.0
layer_6,125.0,12.0,4.0,7.0,11.0,106.0,37.0,0.0,55.0,75.0,52.0,14.0,8.0,138.0,8.0,85.0
layer_7,183.0,88.0,55.0,158.0,35.0,108.0,154.0,153.0,94.0,88.0,124.0,174.0,85.0,156.0,84.0,124.0
layer_8,72.0,86.0,0.0,85.0,74.0,5.0,80.0,28.0,82.0,35.0,76.0,77.0,81.0,81.0,0.0,81.0
layer_9,38.0,166.0,92.0,78.0,105.0,110.0,212.0,184.0,102.0,176.0,155.0,99.0,170.0,150.0,0.0,67.0
layer_10,82.0,83.0,81.0,81.0,64.0,79.0,81.0,81.0,68.0,81.0,121.0,81.0,81.0,81.0,76.0,86.0
layer_11,81.0,97.0,84.0,81.0,223.0,102.0,81.0,84.0,92.0,100.0,100.0,85.0,94.0,158.0,194.0,129.0
layer_12,71.0,34.0,82.0,81.0,83.0,82.0,81.0,75.0,81.0,80.0,81.0,113.0,83.0,68.0,89.0,81.0
layer_13,88.0,102.0,89.0,145.0,98.0,80.0,81.0,84.0,83.0,78.0,84.0,94.0,91.0,80.0,170.0,106.0
layer_14,80.0,79.0,83.0,81.0,82.0,86.0,80.0,81.0,80.0,81.0,80.0,88.0,81.0,81.0,81.0,86.0
layer_15,83.0,81.0,93.0,99.0,86.0,62.0,84.0,60.0,82.0,168.0,129.0,127.0,75.0,88.0,80.0,24.0
layer_16,82.0,78.0,85.0,80.0,79.0,81.0,80.0,82.0,83.0,81.0,82.0,47.0,81.0,81.0,80.0,81.0
layer_17,84.0,119.0,81.0,83.0,80.0,118.0,9.0,74.0,80.0,52.0,59.0,153.0,75.0,77.0,140.0,84.0
layer_18,83.0,81.0,74.0,81.0,82.0,82.0,101.0,81.0,78.0,85.0,80.0,80.0,100.0,81.0,80.0,95.0
layer_19,78.0,76.0,75.0,78.0,63.0,81.0,78.0,60.0,94.0,81.0,81.0,72.0,79.0,70.0,79.0,77.0
layer_20,81.0,95.0,78.0,82.0,79.0,81.0,101.0,79.0,73.0,82.0,72.0,73.0,75.0,81.0,77.0,81.0
layer_21,80.0,75.0,69.0,62.0,78.0,77.0,63.0,79.0,81.0,81.0,76.0,89.0,69.0,159.0,80.0,71.0
layer_22,85.0,80.0,22.0,88.0,77.0,85.0,81.0,75.0,80.0,87.0,83.0,26.0,77.0,87.0,63.0,80.0
layer_23,35.0,14.0,73.0,78.0,43.0,19.0,16.0,78.0,0.0,29.0,5.0,11.0,23.0,0.0,23.0,21.0
