,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,353,1005,0,4,0,10,126,291,232,162,23,1,627,732,0
layer_1,411,0,7,0,72,1,9,5,0,2,0,22,4,1,3,2
layer_2,4,17,6,2,9,14,5,3,1,13,13,7,4,6,5,7
layer_3,6,1,17,0,1,90,0,0,7,29,8,262,4,8,5,409
layer_4,114,21,78,1,82,32,19,4,786,2,547,28,19,6,11,96
layer_5,0,2,0,461,6,572,102,0,87,232,2,0,49,2,3,0
layer_6,4,0,49,2,590,4,9,6,0,525,0,336,465,3,116,12
layer_7,1,1,8,243,18,710,5,0,343,276,0,0,474,137,38,49
layer_8,658,1,144,240,10,0,71,49,116,2,41,544,105,79,0,8
layer_9,7,144,1,0,8,55,30,475,526,143,8,9,4,53,3,0
layer_10,573,19,43,53,991,55,0,4,233,36,18,143,70,78,89,76
layer_11,183,13,2,2,39,506,44,181,39,1,38,22,15,593,1,0
layer_12,43,78,8,14,256,434,0,0,1,0,0,0,37,434,0,2
layer_13,53,387,0,161,0,0,403,0,131,363,30,353,3,9,178,0
layer_14,62,0,117,478,408,6,162,445,5,2,726,933,157,0,0,71
layer_15,653,268,41,1,25,6,379,33,29,114,0,7,13,1,82,340
layer_16,51,890,202,5,61,790,0,2,0,62,0,15,1,0,3,0
layer_17,3,11,51,120,0,0,125,342,0,0,28,265,18,28,152,57
layer_18,3,10,28,86,2,58,50,87,0,311,0,184,66,299,96,57
layer_19,146,330,51,790,204,44,72,28,2,28,0,0,86,643,65,12
layer_20,1008,85,31,32,37,47,78,47,4,117,11,120,30,37,71,113
layer_21,65,70,14,48,72,107,46,60,398,341,31,33,23,51,303,552
layer_22,67,333,225,257,0,13,238,0,347,328,90,92,34,102,673,57
layer_23,252,297,6,0,266,754,313,274,0,17,51,356,28,26,55,37
layer_24,4,106,788,247,77,382,591,135,0,0,2,19,0,0,307,25
layer_25,6,58,27,441,22,48,64,127,84,246,145,12,0,0,8,19
layer_26,386,6,128,306,28,109,8,14,12,465,110,9,0,38,53,337
layer_27,58,0,484,24,7,15,1,1,51,56,0,0,21,1,104,80
layer_28,2,2,0,0,9,2,0,0,2,0,8,2,12,1,0,0
layer_29,15,1,0,0,0,11,70,8,0,2,2,13,491,0,19,301
layer_30,2,1,19,1,0,3,14,0,4,1,35,4,0,2,12,25
layer_31,11,9,0,11,93,3,0,1,8,2,0,0,5,4,21,1
layer_32,0,8,0,0,2,0,5,3,17,3,53,24,1,3,0,1
layer_33,1,0,0,0,18,0,1,42,5,12,1,1,0,0,0,0
layer_34,1,0,0,0,445,3,0,1,0,11,1,0,0,0,0,0
layer_35,1,0,0,3,2,1,0,0,3,5,5,0,1,1,0,0
layer_36,2,6,5,0,0,4,0,0,0,0,8,0,0,0,10,1
layer_37,0,0,5,0,2,61,0,0,0,11,0,0,40,0,0,0
layer_38,0,18,0,0,0,18,0,0,0,1,86,5,1,2,34,0
layer_39,58,0,18,0,0,0,0,106,0,0,0,1,0,34,2,4
layer_40,0,0,5,313,0,0,4,0,0,0,8,0,0,10,0,0
layer_41,34,4,0,1,0,1,0,0,0,0,7,0,0,0,1,0
