,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,4,16,2,2,0,1,20,11,9,20,2
layer_1,21,11,0,0,0,16,6,9,0,25,0,0
layer_2,0,0,15,1,1,0,17,0,0,22,0,0
layer_3,0,0,14,0,0,0,1,0,3,0,0,0
layer_4,0,6,0,4,4,0,0,0,4,1,0,0
layer_5,11,0,1,8,0,38,0,29,39,0,4,0
layer_6,15,0,0,50,0,1,0,0,16,0,22,0
layer_7,0,0,2,36,0,1,18,1,7,0,1,12
layer_8,0,0,2,27,0,0,30,36,18,2,0,2
layer_9,1,9,1,72,0,0,15,3,6,1,0,2
layer_10,21,0,0,0,2,26,11,1,0,22,0,0
layer_11,54,18,0,23,9,6,2,0,0,12,20,37
