,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,78,4,138,2,3,0,16,41,40,80,127,13
layer_1,63,54,0,1,0,12,16,30,0,164,0,0
layer_2,1,0,116,38,0,2,10,0,0,209,4,0
layer_3,1,0,42,0,0,37,0,0,1,4,0,9
layer_4,4,133,0,16,2,0,0,0,209,0,0,0
layer_5,196,0,0,15,3,21,0,215,2,3,0,0
layer_6,0,50,76,153,0,0,0,7,51,0,18,0
layer_7,0,65,6,177,1,0,0,1,19,0,4,36
layer_8,3,2,0,51,0,0,168,4,32,10,0,4
layer_9,10,0,7,196,0,1,6,0,21,4,0,0
layer_10,77,0,0,0,6,163,4,1,0,185,2,0
layer_11,147,117,0,168,30,13,0,5,0,25,51,193
