,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,3,56,0,1,0,4,14,25,10,53,2
layer_1,48,18,0,2,1,37,7,30,0,58,0,2
layer_2,9,0,36,3,1,0,44,0,0,54,1,0
layer_3,0,0,54,0,0,7,0,0,19,0,0,0
layer_4,0,3,0,18,9,0,0,0,4,1,0,0
layer_5,3,0,1,3,0,24,1,84,57,0,9,0
layer_6,18,0,7,93,0,0,0,0,31,0,3,0
layer_7,0,3,0,75,0,0,3,1,5,0,0,9
layer_8,1,1,5,10,0,0,17,50,38,4,0,0
layer_9,0,2,0,110,0,2,4,0,0,14,0,0
layer_10,79,0,0,0,0,56,5,0,0,53,0,0
layer_11,121,65,1,52,34,2,0,0,0,14,68,63
