,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,70.0,3.0,86.0,8.0,61.0,76.0,23.0,0.0,40.0,192.0,79.0,61.0
layer_1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,10.0,0.0,0.0,75.0
layer_2,28.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0
layer_4,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0
layer_5,0.0,0.0,41.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,11.0,3.0
layer_6,12.0,0.0,0.0,3.0,0.0,68.0,90.0,0.0,0.0,2.0,0.0,0.0
layer_7,8.0,0.0,3.0,0.0,38.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
layer_8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,5.0
layer_9,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,18.0,1.0,0.0,0.0
layer_11,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
