,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,91.0,12.0,133.0,13.0,199.0,154.0,42.0,4.0,107.0,138.0,132.0,100.0
layer_1,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,14.0,3.0,0.0,82.0
layer_2,9.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_3,0.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0
layer_4,22.0,0.0,135.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,92.0,0.0
layer_5,72.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,5.0,0.0,0.0,5.0,0.0,187.0,2.0,0.0,0.0,5.0,0.0,0.0
layer_7,6.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,145.0
layer_9,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
