,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,401.0,35.0,530.0,145.0,104.0,55.0,369.0,0.0,495.0,247.0,73.0,44.0
layer_1,0.0,0.0,0.0,0.0,0.0,266.0,0.0,2.0,16.0,0.0,0.0,391.0
layer_2,152.0,0.0,22.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_3,0.0,0.0,0.0,2.0,240.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0
layer_4,9.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,144.0,0.0
layer_5,0.0,4.0,444.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,8.0,13.0
layer_6,343.0,0.0,0.0,3.0,0.0,737.0,202.0,0.0,0.0,3.0,0.0,0.0
layer_7,69.0,1.0,35.0,0.0,107.0,2.0,0.0,0.0,0.0,124.0,1.0,0.0
layer_8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,221.0,0.0,72.0,11.0
layer_9,0.0,2.0,0.0,7.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_10,0.0,0.0,0.0,0.0,5.0,14.0,0.0,46.0,14.0,6.0,0.0,1.0
layer_11,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0
