,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,5,0,5,0,0,0,3,68,9,7,3,3
layer_1,37,77,8,5,6,9,7,6,5,5,5,0
layer_2,181,5,31,43,17,72,11,3,19,6,7,5
layer_3,5,16,81,18,5,5,83,23,129,4,5,13
layer_4,11,23,5,10,5,8,5,1,5,5,5,35
layer_5,6,7,8,8,38,8,14,5,9,5,5,5
layer_6,47,5,5,5,3,5,5,5,10,6,5,7
layer_7,121,5,5,5,5,5,5,5,6,5,5,6
layer_8,5,5,5,5,5,5,6,12,5,5,5,5
layer_9,5,5,5,11,5,5,5,5,7,5,5,5
layer_10,5,5,5,5,5,6,5,6,5,12,5,5
layer_11,6,5,5,5,15,5,5,6,32,5,5,5
