,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28,0,23,0,0,0,64,59,38,24,5,17
layer_1,44,47,27,21,22,27,25,18,21,21,13,0
layer_2,167,21,39,85,35,57,33,16,80,20,19,21
layer_3,21,33,111,16,21,21,30,27,117,21,21,45
layer_4,55,36,21,23,21,23,21,8,25,21,21,30
layer_5,21,21,17,21,25,21,25,21,21,21,21,21
layer_6,24,21,21,21,37,21,21,21,17,21,21,21
layer_7,109,21,21,21,21,21,21,21,20,21,21,21
layer_8,21,21,21,21,21,21,20,30,21,21,21,21
layer_9,21,21,21,23,21,21,21,21,28,21,21,21
layer_10,21,21,21,21,22,21,21,21,21,40,21,21
layer_11,20,21,21,21,21,21,21,22,30,21,21,21
