,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,310.0,29.0,139.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,91.0,5.0,0.0,1.0,2.0,3.0,36.0,0.0,0.0,0.0,28.0,0.0,162.0,7.0,38.0,3.0,3.0,0.0,0.0,0.0,0.0
layer_1,2.0,18.0,0.0,56.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,42.0,17.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
layer_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,41.0,9.0
layer_3,0.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,37.0,1.0,31.0,2.0
layer_4,0.0,0.0,0.0,0.0,78.0,0.0,6.0,44.0,1.0,2.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,4.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0
layer_5,0.0,1.0,15.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,12.0,20.0,90.0,8.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,64.0,9.0,59.0
layer_6,43.0,76.0,0.0,0.0,48.0,0.0,0.0,119.0,18.0,0.0,88.0,33.0,83.0,23.0,0.0,10.0,48.0,0.0,7.0,8.0,16.0,1.0,44.0,0.0,0.0,50.0,0.0,2.0,0.0,87.0,207.0,2.0
layer_7,1.0,95.0,113.0,0.0,7.0,5.0,0.0,0.0,10.0,21.0,26.0,157.0,142.0,2.0,30.0,1.0,2.0,151.0,21.0,164.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,63.0,25.0,5.0
layer_8,0.0,0.0,0.0,1.0,91.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,15.0,57.0,1.0,13.0,10.0,51.0,22.0,6.0,138.0,2.0,20.0,18.0,0.0,0.0,16.0,19.0,6.0,49.0
layer_9,2.0,21.0,30.0,15.0,1.0,0.0,0.0,0.0,86.0,365.0,56.0,174.0,0.0,6.0,2.0,0.0,9.0,0.0,0.0,15.0,5.0,0.0,8.0,0.0,38.0,0.0,59.0,0.0,0.0,14.0,0.0,10.0
layer_10,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,187.0,0.0,73.0,0.0,3.0,15.0,15.0,246.0,0.0,38.0,11.0,69.0,1.0,97.0,6.0,8.0,49.0,73.0,29.0,0.0,0.0,20.0,0.0
layer_11,61.0,9.0,33.0,2.0,11.0,1.0,1.0,0.0,1.0,9.0,41.0,1.0,0.0,0.0,0.0,1.0,155.0,269.0,8.0,257.0,0.0,2.0,0.0,0.0,1.0,4.0,7.0,6.0,0.0,0.0,0.0,173.0
layer_12,37.0,0.0,12.0,5.0,8.0,3.0,13.0,1.0,0.0,20.0,0.0,12.0,1.0,19.0,0.0,97.0,57.0,43.0,46.0,49.0,0.0,1.0,40.0,68.0,119.0,119.0,107.0,25.0,60.0,31.0,11.0,12.0
layer_13,1.0,12.0,16.0,10.0,0.0,0.0,0.0,29.0,25.0,13.0,0.0,19.0,8.0,1.0,11.0,6.0,4.0,0.0,2.0,5.0,1.0,1.0,100.0,1.0,121.0,10.0,0.0,0.0,3.0,109.0,12.0,77.0
layer_14,1.0,4.0,12.0,1.0,2.0,2.0,6.0,5.0,158.0,149.0,38.0,190.0,31.0,70.0,5.0,3.0,0.0,1.0,1.0,4.0,0.0,8.0,1.0,14.0,28.0,85.0,196.0,8.0,0.0,5.0,0.0,4.0
layer_15,68.0,0.0,0.0,1.0,123.0,243.0,119.0,264.0,48.0,10.0,4.0,37.0,146.0,24.0,22.0,1.0,16.0,0.0,0.0,0.0,14.0,14.0,6.0,21.0,0.0,13.0,33.0,16.0,1.0,14.0,0.0,35.0
layer_16,0.0,1.0,2.0,26.0,35.0,6.0,6.0,3.0,8.0,98.0,9.0,24.0,70.0,10.0,42.0,2.0,7.0,44.0,73.0,0.0,0.0,1.0,163.0,0.0,2.0,27.0,0.0,40.0,6.0,77.0,1.0,36.0
layer_17,2.0,1.0,0.0,74.0,116.0,11.0,2.0,51.0,0.0,1.0,3.0,11.0,1.0,49.0,26.0,36.0,0.0,0.0,54.0,4.0,76.0,1.0,2.0,23.0,0.0,0.0,1.0,0.0,1.0,2.0,145.0,6.0
layer_18,3.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,22.0,1.0,34.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,41.0,7.0,2.0,7.0,7.0,3.0
layer_19,8.0,0.0,22.0,2.0,0.0,0.0,0.0,24.0,76.0,6.0,17.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
layer_20,0.0,2.0,0.0,3.0,0.0,0.0,0.0,9.0,10.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,32.0,6.0,3.0
layer_21,16.0,24.0,31.0,4.0,49.0,17.0,17.0,1.0,0.0,11.0,14.0,0.0,2.0,1.0,10.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0
layer_22,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,5.0,4.0,14.0,26.0,0.0,0.0,1.0,1.0,8.0,2.0,0.0,5.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0
layer_23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,25.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,40.0,5.0,2.0,16.0
layer_24,1.0,196.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,3.0,0.0,1.0
layer_25,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,59.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,25.0,0.0,9.0,0.0,10.0,10.0,60.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
layer_26,0.0,0.0,0.0,6.0,1.0,44.0,0.0,85.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,51.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
layer_27,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,66.0,5.0,0.0,0.0,1.0,23.0,2.0,76.0,10.0,3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0
layer_28,9.0,26.0,0.0,1.0,0.0,4.0,0.0,9.0,0.0,22.0,46.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,25.0,0.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,1.0,16.0,14.0
