,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44.0,25.0,28.0,93.0,93.0,10.0,41.0,117.0,43.0,44.0,29.0,29.0
layer_1,123.0,111.0,110.0,3.0,41.0,14.0,14.0,35.0,4.0,3.0,103.0,13.0
layer_2,80.0,3.0,122.0,119.0,19.0,112.0,5.0,80.0,121.0,131.0,116.0,3.0
layer_3,3.0,4.0,114.0,12.0,3.0,3.0,112.0,127.0,97.0,6.0,3.0,22.0
layer_4,5.0,5.0,3.0,46.0,3.0,2.0,6.0,75.0,8.0,3.0,3.0,123.0
layer_5,3.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
layer_6,7.0,3.0,3.0,3.0,19.0,3.0,3.0,3.0,18.0,3.0,3.0,3.0
layer_7,35.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_8,3.0,3.0,3.0,3.0,3.0,3.0,23.0,2.0,3.0,3.0,3.0,4.0
layer_9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,22.0,3.0,3.0,3.0
layer_10,3.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,8.0,3.0,3.0
layer_11,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,46.0,3.0,3.0,3.0
