,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,421.0,107.0,603.0,78.0,1.0,2.0,4.0,2.0,0.0,0.0,40.0,3.0,1.0,0.0,1.0,0.0,147.0,6.0,4.0,0.0,42.0,14.0,0.0,207.0,9.0,11.0,3.0,1.0,9.0,0.0,0.0,0.0
layer_1,3.0,1.0,0.0,28.0,1.0,2.0,1.0,0.0,50.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,246.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,11.0,23.0,50.0,0.0,0.0,9.0,5.0
layer_3,0.0,0.0,161.0,58.0,0.0,8.0,0.0,15.0,13.0,0.0,3.0,7.0,0.0,0.0,0.0,82.0,30.0,35.0,3.0,0.0,0.0,1.0,3.0,0.0,31.0,1.0,6.0,0.0,334.0,24.0,124.0,60.0
layer_4,0.0,1.0,8.0,0.0,156.0,0.0,5.0,120.0,8.0,5.0,0.0,0.0,34.0,34.0,85.0,14.0,0.0,117.0,26.0,0.0,0.0,0.0,0.0,57.0,184.0,117.0,0.0,40.0,1.0,1.0,1.0,95.0
layer_5,0.0,0.0,46.0,4.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,27.0,54.0,93.0,124.0,37.0,35.0,19.0,0.0,108.0,0.0,0.0,4.0,6.0,64.0,0.0,17.0,1.0,44.0,42.0,91.0
layer_6,171.0,16.0,26.0,194.0,7.0,2.0,66.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,109.0,1.0,52.0,6.0,90.0,59.0,9.0,246.0,8.0,138.0,36.0,0.0,0.0,0.0,72.0,3.0,85.0
layer_7,19.0,62.0,12.0,0.0,225.0,5.0,3.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,11.0,16.0,97.0,66.0,2.0,2.0,0.0,107.0,0.0,1.0,0.0,7.0,6.0,2.0,0.0,0.0,2.0,126.0
layer_8,6.0,9.0,46.0,10.0,9.0,16.0,10.0,57.0,72.0,134.0,14.0,98.0,69.0,140.0,14.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,99.0,3.0,106.0,255.0,3.0,0.0,229.0,0.0,4.0
layer_9,21.0,0.0,7.0,20.0,88.0,85.0,8.0,38.0,5.0,0.0,1.0,47.0,0.0,232.0,324.0,112.0,3.0,0.0,21.0,17.0,39.0,0.0,0.0,51.0,4.0,0.0,129.0,0.0,59.0,40.0,23.0,16.0
layer_10,0.0,0.0,0.0,1.0,1.0,41.0,0.0,22.0,35.0,33.0,14.0,2.0,13.0,2.0,0.0,6.0,29.0,0.0,105.0,1.0,0.0,16.0,0.0,0.0,2.0,17.0,3.0,0.0,8.0,30.0,3.0,10.0
layer_11,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,10.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,12.0,0.0,18.0,20.0
layer_12,0.0,0.0,0.0,49.0,0.0,0.0,0.0,122.0,14.0,5.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,41.0,4.0,15.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,209.0,1.0,0.0,0.0,2.0,38.0,0.0,18.0,0.0,0.0,4.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,3.0,5.0,0.0,18.0,2.0
layer_14,0.0,0.0,0.0,0.0,1.0,50.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,151.0,32.0,0.0,0.0,0.0,19.0,10.0,13.0,1.0,18.0,0.0,0.0,0.0,0.0
layer_15,27.0,15.0,0.0,4.0,0.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
