,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,498,1,471,416,0,0,0,0,0,0,416,0,0,0,22,454
layer_1,21,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
layer_5,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,33,0,0,0,0
layer_6,0,0,1,0,0,0,7,1,0,0,2,0,7,1,17,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
layer_7,4,0,0,2,0,0,8,7,3,0,1,6,0,12,0,2,0,0,2,6,0,0,0,0,0,0,2,0,0,5,0,56
layer_8,0,20,1,19,0,0,0,0,13,17,0,1,4,1,0,5,70,0,0,0,0,0,0,0,0,1,0,0,16,0,0,688
layer_9,1,0,0,0,0,0,0,0,4,2,1,56,2,0,3,0,0,0,0,327,0,0,1,21,13,6,1,0,1,0,25,11
layer_10,0,0,0,0,4,2,0,71,0,1,5,0,316,1,561,116,14,1,0,33,0,0,3,1,2,3,0,0,9,142,1,25
layer_11,44,0,1,0,0,11,0,4,0,0,0,11,0,0,0,0,1,113,0,1,0,10,0,11,423,7,8,4,10,34,0,2
layer_12,573,17,678,106,0,0,3,0,0,1,0,0,2,3,1,0,0,1,0,18,0,0,1,0,5,20,8,0,0,1,0,177
layer_13,10,91,223,0,465,0,4,12,0,9,0,9,0,15,0,17,2,5,8,1,2,8,25,15,0,57,52,18,0,59,77,409
layer_14,6,116,0,0,0,0,0,0,3,0,4,0,0,675,0,134,0,0,3,0,4,8,0,0,0,0,9,5,1,0,0,0
layer_15,8,151,2,330,0,2,0,1,3,30,1,1,0,42,2,24,0,0,0,1,1,2,1,3,0,0,0,0,10,1,1,73
layer_16,33,0,0,0,0,1,36,2,0,0,1,0,0,0,1,0,0,0,13,0,0,2,3,12,0,0,82,9,0,0,0,1
layer_17,0,0,0,1,45,545,95,1,0,0,24,62,1,2,1,2,1,0,25,0,111,2,67,2,0,3,2,2,33,3,0,0
layer_18,1,0,2,3,184,221,0,240,18,0,117,0,0,6,348,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,1,0
layer_19,0,101,4,0,4,0,2,3,0,0,0,1,0,7,1,0,0,0,1,0,0,66,0,0,5,2,0,2,1,179,1,264
layer_20,0,0,0,0,2,0,2,4,0,0,0,17,3,0,0,0,1,0,0,0,0,3,0,0,0,0,1,5,1,0,1,0
layer_21,0,3,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,9,0,0,197,1,75,8
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0
layer_23,0,1,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0
layer_24,22,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
layer_26,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,1
layer_27,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,2,27,0,0,0,0,4,1,0,0
layer_28,1,0,0,0,0,0,153,0,0,4,1,3,9,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,80,0
layer_29,0,0,8,0,10,0,0,0,0,0,0,0,34,0,1,0,8,8,0,2,3,0,0,0,0,1,0,6,92,15,0,11
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,304,3,0,0,11,0,3,0,0,1,1,1,0,0,0,0,0,11,0,0
layer_31,17,603,1,81,0,0,2,0,2,0,0,0,0,133,8,0,0,0,1,0,0,0,53,0,268,57,1,55,0,0,0,1
