,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22.0,28.0,657.0,1.0,3.0,123.0,0.0,274.0,226.0,510.0,343.0,377.0
layer_1,36.0,216.0,689.0,118.0,248.0,0.0,0.0,0.0,27.0,287.0,697.0,353.0
layer_2,2.0,4.0,19.0,0.0,0.0,0.0,0.0,183.0,15.0,386.0,247.0,86.0
layer_3,0.0,3.0,717.0,53.0,0.0,602.0,0.0,4.0,29.0,0.0,0.0,2.0
layer_4,0.0,1.0,302.0,230.0,1.0,0.0,0.0,0.0,60.0,0.0,0.0,9.0
layer_5,52.0,20.0,0.0,650.0,2.0,148.0,0.0,0.0,1.0,0.0,0.0,1.0
layer_6,447.0,187.0,185.0,291.0,658.0,48.0,0.0,6.0,0.0,13.0,0.0,0.0
layer_7,0.0,102.0,0.0,109.0,3.0,645.0,1.0,93.0,6.0,112.0,26.0,442.0
layer_8,8.0,620.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,668.0
layer_9,15.0,310.0,0.0,6.0,147.0,54.0,636.0,141.0,8.0,2.0,547.0,0.0
layer_10,39.0,96.0,41.0,79.0,18.0,2.0,0.0,322.0,5.0,667.0,686.0,525.0
layer_11,103.0,406.0,445.0,155.0,3.0,9.0,104.0,168.0,40.0,44.0,3.0,73.0
