,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4.0,43.0,239.0,0.0,6.0,6.0,6.0,242.0,294.0,252.0,217.0,305.0
layer_1,8.0,144.0,413.0,252.0,193.0,17.0,0.0,1.0,7.0,177.0,411.0,261.0
layer_2,10.0,38.0,73.0,0.0,0.0,69.0,0.0,181.0,27.0,4.0,37.0,33.0
layer_3,0.0,12.0,307.0,22.0,0.0,364.0,0.0,3.0,3.0,0.0,0.0,0.0
layer_4,0.0,1.0,169.0,111.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0
layer_5,67.0,32.0,0.0,346.0,0.0,88.0,0.0,0.0,2.0,0.0,0.0,1.0
layer_6,152.0,51.0,63.0,85.0,50.0,4.0,0.0,36.0,0.0,6.0,0.0,0.0
layer_7,0.0,68.0,0.0,5.0,0.0,309.0,0.0,38.0,0.0,87.0,5.0,14.0
layer_8,2.0,321.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,387.0
layer_9,3.0,101.0,0.0,8.0,18.0,61.0,333.0,182.0,8.0,1.0,262.0,11.0
layer_10,16.0,7.0,61.0,99.0,16.0,2.0,0.0,93.0,17.0,406.0,410.0,204.0
layer_11,197.0,364.0,58.0,137.0,11.0,48.0,357.0,307.0,271.0,110.0,5.0,187.0
