,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,667,17,105,199,33,3,5,409,102,133,139,31
layer_1,63,114,36,113,59,15,97,66,1,199,2,5
layer_2,6,3,0,20,0,1,111,3,1,255,5,66
layer_3,0,6,199,0,19,23,18,7,15,12,22,362
layer_4,38,238,42,54,8,0,23,0,32,179,1,0
layer_5,54,9,4,121,549,218,1,1237,157,114,7,0
layer_6,56,410,62,443,0,0,404,0,372,14,669,60
layer_7,22,9,847,925,1,33,21,119,291,1,303,1229
layer_8,842,96,483,1968,15,39,482,1455,1799,84,33,119
layer_9,5,60,4,557,26,41,869,9,217,70,0,89
layer_10,304,6,23,22,368,1019,316,326,1,107,52,14
layer_11,317,286,0,337,1220,459,6,172,185,279,769,329
