,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,243,9,1002,56,13,0,109,445,699,279,1109,45
layer_1,532,371,1,70,45,311,12,414,0,1306,3,0
layer_2,2,0,423,414,0,0,216,4,0,79,59,28
layer_3,26,8,15,1,4,1,10,0,13,71,1,43
layer_4,55,1337,0,34,10,0,2,0,1188,2,0,0
layer_5,1237,0,4,120,21,36,2,1977,80,6,4,0
layer_6,4,668,464,1260,0,4,79,194,882,0,189,64
layer_7,0,498,139,144,16,34,2,4,234,1,14,233
layer_8,64,30,76,85,1,3,1814,447,311,4,0,16
layer_9,97,44,385,1230,2,11,29,2,931,309,0,52
layer_10,83,4,1,34,47,1561,12,56,2,1396,15,0
layer_11,740,254,0,63,861,267,21,22,48,378,529,1514
