,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,116,0,27,513,128,1276,278,1,1172,0,63
layer_1,1,6,20,47,0,604,1045,0,49,0,941,0
layer_2,24,0,19,393,3,20,70,148,0,0,118,0
layer_3,187,1,3,191,0,6,0,6,0,931,12,1
layer_4,0,6,0,0,7,71,3,681,0,609,15,1081
layer_5,0,2,0,285,8,166,9,0,0,2,0,54
layer_6,1265,0,149,0,28,0,1264,11,0,0,147,3
layer_7,442,270,139,668,1275,151,20,197,227,1272,43,1
layer_8,171,1242,81,1228,87,15,23,174,435,565,30,1069
layer_9,68,19,4,1182,17,82,42,530,85,40,389,282
layer_10,31,0,40,137,17,113,0,545,19,319,5,90
layer_11,191,80,8,121,0,1037,28,11,0,101,0,80
