,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45,120,4,59,226,39,210,243,20,317,0,42
layer_1,21,0,14,4,2,203,150,2,16,0,197,0
layer_2,9,12,26,131,12,15,16,5,1,0,12,0
layer_3,35,15,14,183,0,0,0,9,3,146,32,1
layer_4,0,4,16,0,0,29,3,232,0,194,11,327
layer_5,0,2,3,61,152,91,72,2,0,8,1,22
layer_6,270,0,92,0,22,1,210,10,0,0,65,0
layer_7,22,197,93,97,210,26,14,23,34,209,52,1
layer_8,26,210,15,211,35,27,1,74,158,208,18,470
layer_9,27,6,5,195,1,21,23,199,46,46,66,139
layer_10,12,2,7,131,5,34,4,183,7,38,7,23
layer_11,127,71,2,201,4,163,11,32,1,81,28,32
