,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,45,0,11,7,1,0,30,0,26,0,8
layer_1,0,3,1,8,10,0,30,0,0,1,1,4
layer_2,12,0,0,0,19,1,1,1,3,104,0,4
layer_3,0,1,134,0,6,1,0,0,5,0,6,25
layer_4,0,1,2,4,0,0,1,0,0,9,0,0
layer_5,2,1,0,0,7,4,0,54,5,0,13,0
layer_6,0,4,0,95,0,0,12,0,4,0,2,2
layer_7,0,0,14,94,0,4,0,2,1,0,0,35
layer_8,11,1,22,18,0,0,12,31,37,20,0,1
layer_9,0,0,0,122,4,3,15,0,1,0,0,1
layer_10,119,0,1,0,3,29,6,1,0,0,0,0
layer_11,109,98,0,137,39,14,0,4,2,7,22,23
