,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11.0,6.0,250.0,1.0,0.0,0.0,110.0,82.0,32.0,8.0,8.0,12.0,6.0,23.0,112.0,0.0
layer_1,5.0,0.0,0.0,0.0,92.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
layer_2,0.0,4.0,6.0,5.0,1.0,10.0,21.0,1.0,54.0,0.0,4.0,1.0,40.0,32.0,2.0,6.0
layer_3,0.0,0.0,3.0,2.0,12.0,54.0,0.0,0.0,40.0,6.0,0.0,37.0,40.0,11.0,254.0,1.0
layer_4,166.0,1.0,2.0,0.0,0.0,0.0,1.0,28.0,2.0,2.0,1.0,191.0,1.0,0.0,14.0,1.0
layer_5,0.0,25.0,1.0,5.0,189.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,164.0,0.0
layer_6,1.0,0.0,1.0,0.0,17.0,291.0,10.0,0.0,1.0,11.0,9.0,38.0,2.0,1.0,21.0,267.0
layer_7,0.0,1.0,0.0,14.0,22.0,1.0,0.0,41.0,0.0,2.0,0.0,0.0,5.0,9.0,0.0,5.0
layer_8,88.0,0.0,3.0,9.0,1.0,0.0,11.0,1.0,5.0,0.0,8.0,8.0,1.0,3.0,0.0,0.0
layer_9,26.0,10.0,0.0,0.0,15.0,0.0,27.0,2.0,0.0,4.0,1.0,120.0,5.0,38.0,1.0,0.0
layer_10,2.0,6.0,143.0,12.0,332.0,458.0,0.0,3.0,14.0,4.0,126.0,4.0,20.0,4.0,1.0,1.0
layer_11,4.0,1.0,0.0,304.0,267.0,7.0,166.0,51.0,77.0,22.0,7.0,0.0,3.0,46.0,0.0,1.0
layer_12,4.0,2.0,36.0,137.0,116.0,42.0,17.0,0.0,0.0,3.0,0.0,0.0,268.0,4.0,0.0,0.0
layer_13,11.0,4.0,44.0,2.0,0.0,0.0,3.0,0.0,7.0,12.0,11.0,6.0,2.0,5.0,106.0,2.0
