,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,158.0,78.0,1739.0,2.0,0.0,16.0,1131.0,754.0,375.0,125.0,120.0,164.0,44.0,753.0,1306.0,0.0
layer_1,10.0,0.0,18.0,0.0,384.0,12.0,30.0,193.0,1.0,0.0,1.0,1.0,18.0,7.0,49.0,11.0
layer_2,66.0,42.0,219.0,264.0,33.0,103.0,169.0,22.0,595.0,87.0,34.0,19.0,447.0,367.0,106.0,72.0
layer_3,27.0,1.0,7.0,1.0,43.0,357.0,0.0,0.0,640.0,50.0,24.0,40.0,146.0,51.0,1326.0,105.0
layer_4,79.0,28.0,186.0,6.0,0.0,0.0,0.0,53.0,140.0,237.0,12.0,197.0,1.0,27.0,22.0,70.0
layer_5,0.0,1.0,2.0,82.0,1477.0,85.0,5.0,0.0,29.0,15.0,0.0,4.0,51.0,22.0,1356.0,0.0
layer_6,29.0,0.0,3.0,1.0,2449.0,281.0,8.0,3.0,2.0,93.0,48.0,578.0,42.0,17.0,269.0,1012.0
layer_7,0.0,1.0,279.0,452.0,69.0,121.0,2.0,0.0,175.0,82.0,0.0,0.0,52.0,74.0,2.0,130.0
layer_8,796.0,0.0,29.0,198.0,17.0,0.0,103.0,2.0,144.0,1.0,1.0,4.0,17.0,13.0,0.0,1.0
layer_9,29.0,127.0,0.0,0.0,13.0,31.0,6.0,143.0,1.0,17.0,0.0,481.0,9.0,105.0,0.0,0.0
layer_10,43.0,192.0,182.0,4.0,1743.0,787.0,3.0,8.0,229.0,30.0,690.0,98.0,106.0,15.0,63.0,8.0
layer_11,98.0,8.0,0.0,37.0,1073.0,103.0,1049.0,1356.0,94.0,90.0,32.0,0.0,21.0,342.0,0.0,0.0
layer_12,2.0,40.0,28.0,145.0,639.0,2039.0,0.0,5.0,0.0,1.0,0.0,0.0,562.0,0.0,1.0,0.0
layer_13,5.0,38.0,0.0,13.0,0.0,0.0,29.0,0.0,28.0,109.0,72.0,42.0,13.0,39.0,1081.0,0.0
layer_14,149.0,5.0,15.0,168.0,1033.0,9.0,23.0,119.0,12.0,0.0,310.0,599.0,0.0,0.0,0.0,374.0
layer_15,380.0,742.0,2.0,0.0,46.0,97.0,2264.0,522.0,174.0,183.0,0.0,112.0,116.0,0.0,374.0,315.0
layer_16,1364.0,567.0,6.0,6.0,154.0,152.0,4.0,22.0,17.0,1166.0,4.0,14.0,0.0,0.0,39.0,0.0
