,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,552.0,134.0,4490.0,10.0,0.0,0.0,1123.0,1638.0,852.0,649.0,1155.0,659.0,195.0,2072.0,3710.0,0.0
layer_1,20.0,0.0,0.0,6.0,1149.0,17.0,114.0,573.0,2.0,0.0,4.0,0.0,27.0,23.0,20.0,9.0
layer_2,44.0,62.0,155.0,203.0,11.0,143.0,1540.0,90.0,2330.0,183.0,155.0,6.0,166.0,168.0,194.0,118.0
layer_3,20.0,2.0,17.0,19.0,13.0,255.0,0.0,0.0,556.0,120.0,46.0,19.0,652.0,84.0,3662.0,36.0
layer_4,65.0,54.0,442.0,5.0,1.0,0.0,0.0,53.0,58.0,127.0,32.0,436.0,82.0,8.0,36.0,85.0
layer_5,0.0,0.0,0.0,125.0,1055.0,1.0,23.0,0.0,50.0,10.0,1.0,5.0,35.0,71.0,4259.0,0.0
layer_6,10.0,0.0,3.0,0.0,304.0,112.0,34.0,0.0,2.0,275.0,1.0,193.0,7.0,12.0,300.0,2248.0
layer_7,0.0,0.0,40.0,315.0,186.0,154.0,2.0,0.0,62.0,55.0,0.0,0.0,87.0,15.0,1.0,396.0
layer_8,1429.0,0.0,10.0,407.0,62.0,5.0,182.0,32.0,109.0,1.0,0.0,1.0,58.0,9.0,0.0,0.0
layer_9,3.0,126.0,0.0,0.0,5.0,72.0,1.0,32.0,1.0,5.0,1.0,506.0,5.0,199.0,0.0,1.0
layer_10,42.0,442.0,211.0,4.0,4465.0,470.0,1.0,2.0,151.0,11.0,960.0,50.0,398.0,131.0,58.0,2.0
layer_11,109.0,11.0,0.0,1.0,1454.0,107.0,677.0,622.0,227.0,52.0,226.0,0.0,9.0,313.0,0.0,0.0
layer_12,5.0,32.0,35.0,129.0,1327.0,551.0,0.0,4.0,0.0,1.0,0.0,0.0,707.0,1.0,2.0,0.0
layer_13,1.0,20.0,0.0,22.0,0.0,0.0,75.0,0.0,100.0,207.0,11.0,7.0,12.0,77.0,1986.0,0.0
layer_14,38.0,5.0,23.0,423.0,578.0,1.0,15.0,198.0,0.0,0.0,556.0,1329.0,0.0,1.0,0.0,151.0
layer_15,1381.0,1117.0,0.0,0.0,25.0,39.0,1636.0,555.0,442.0,468.0,1.0,44.0,70.0,2.0,834.0,1024.0
layer_16,1884.0,1392.0,1.0,2.0,237.0,180.0,0.0,28.0,6.0,909.0,3.0,5.0,1.0,1.0,14.0,1.0
layer_17,0.0,6.0,98.0,36.0,0.0,0.0,111.0,139.0,0.0,0.0,417.0,0.0,413.0,434.0,61.0,321.0
layer_18,56.0,299.0,11.0,38.0,2.0,10.0,127.0,476.0,1.0,212.0,0.0,944.0,244.0,477.0,107.0,565.0
layer_19,3.0,97.0,428.0,899.0,428.0,536.0,10.0,285.0,5.0,10.0,0.0,0.0,417.0,820.0,514.0,202.0
layer_20,3316.0,992.0,586.0,570.0,460.0,203.0,7.0,124.0,52.0,15.0,22.0,14.0,26.0,52.0,53.0,108.0
layer_21,101.0,97.0,22.0,25.0,11.0,66.0,1.0,135.0,717.0,4.0,495.0,468.0,25.0,27.0,91.0,1354.0
layer_22,262.0,502.0,2639.0,1480.0,0.0,96.0,150.0,1.0,1164.0,1386.0,99.0,124.0,433.0,480.0,1290.0,1128.0
