,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17.0,13.0,122.0,0.0,0.0,0.0,92.0,86.0,86.0,89.0,50.0,134.0,7.0,58.0,131.0,0.0
layer_1,0.0,0.0,0.0,0.0,32.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_2,0.0,1.0,1.0,3.0,1.0,10.0,28.0,3.0,46.0,3.0,6.0,2.0,3.0,16.0,2.0,6.0
layer_3,0.0,1.0,0.0,2.0,1.0,39.0,0.0,0.0,39.0,6.0,1.0,5.0,38.0,2.0,109.0,1.0
layer_4,27.0,3.0,10.0,1.0,0.0,0.0,0.0,1.0,129.0,2.0,3.0,31.0,0.0,1.0,2.0,2.0
layer_5,0.0,0.0,0.0,9.0,94.0,1.0,24.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,32.0,0.0
layer_6,1.0,0.0,2.0,0.0,81.0,62.0,4.0,0.0,0.0,1.0,0.0,38.0,17.0,0.0,15.0,130.0
layer_7,0.0,0.0,2.0,18.0,0.0,156.0,0.0,0.0,9.0,9.0,0.0,0.0,13.0,0.0,3.0,19.0
layer_8,93.0,1.0,3.0,5.0,1.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0
layer_9,19.0,15.0,0.0,0.0,3.0,1.0,3.0,6.0,0.0,0.0,0.0,25.0,0.0,26.0,0.0,0.0
layer_10,4.0,1.0,15.0,5.0,132.0,68.0,0.0,1.0,23.0,0.0,32.0,3.0,10.0,1.0,3.0,1.0
layer_11,18.0,1.0,0.0,0.0,73.0,6.0,23.0,48.0,17.0,2.0,8.0,0.0,0.0,70.0,0.0,0.0
layer_12,4.0,4.0,9.0,38.0,86.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,2.0,1.0,0.0
layer_13,15.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,47.0,18.0,3.0,3.0,0.0,8.0,99.0,0.0
layer_14,5.0,0.0,6.0,8.0,22.0,0.0,9.0,34.0,1.0,0.0,38.0,66.0,0.0,0.0,0.0,18.0
layer_15,66.0,82.0,0.0,0.0,10.0,3.0,122.0,42.0,10.0,22.0,0.0,1.0,14.0,0.0,34.0,32.0
layer_16,102.0,79.0,6.0,4.0,28.0,21.0,1.0,3.0,0.0,54.0,0.0,4.0,0.0,0.0,3.0,0.0
layer_17,0.0,1.0,21.0,9.0,0.0,0.0,20.0,14.0,0.0,0.0,6.0,0.0,5.0,8.0,4.0,12.0
layer_18,0.0,1.0,2.0,2.0,0.0,4.0,12.0,16.0,0.0,17.0,0.0,48.0,35.0,10.0,7.0,13.0
layer_19,8.0,8.0,9.0,56.0,17.0,20.0,1.0,7.0,0.0,1.0,0.0,0.0,7.0,45.0,27.0,4.0
layer_20,123.0,71.0,11.0,14.0,18.0,5.0,5.0,0.0,1.0,5.0,2.0,1.0,2.0,7.0,9.0,17.0
layer_21,17.0,3.0,4.0,3.0,2.0,6.0,0.0,9.0,14.0,0.0,8.0,8.0,7.0,2.0,12.0,79.0
layer_22,19.0,20.0,95.0,44.0,0.0,5.0,8.0,1.0,33.0,99.0,14.0,10.0,9.0,9.0,83.0,57.0
layer_23,1.0,27.0,3.0,0.0,6.0,0.0,33.0,122.0,0.0,0.0,55.0,2.0,8.0,8.0,7.0,1.0
layer_24,0.0,0.0,130.0,54.0,36.0,54.0,8.0,28.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,32.0
layer_25,0.0,2.0,0.0,27.0,54.0,80.0,0.0,7.0,15.0,10.0,3.0,0.0,0.0,0.0,16.0,0.0
layer_26,1.0,0.0,4.0,7.0,3.0,0.0,37.0,4.0,4.0,78.0,0.0,0.0,0.0,35.0,0.0,0.0
layer_27,4.0,0.0,86.0,10.0,13.0,0.0,1.0,104.0,1.0,4.0,0.0,0.0,18.0,0.0,0.0,9.0
layer_28,2.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,28.0,40.0,0.0,0.0,16.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0
layer_31,3.0,2.0,1.0,13.0,3.0,14.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
