,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,324.0,83.0,1240.0,7.0,0.0,0.0,788.0,795.0,128.0,275.0,142.0,234.0,21.0,634.0,1106.0,0.0
layer_1,14.0,13.0,5.0,12.0,297.0,7.0,14.0,41.0,20.0,8.0,0.0,13.0,0.0,8.0,33.0,17.0
layer_2,28.0,1.0,7.0,10.0,200.0,238.0,73.0,143.0,320.0,47.0,107.0,9.0,25.0,8.0,229.0,59.0
layer_3,47.0,0.0,7.0,1.0,26.0,133.0,0.0,0.0,464.0,4.0,8.0,244.0,160.0,30.0,814.0,2.0
layer_4,132.0,27.0,62.0,0.0,1.0,0.0,315.0,7.0,7.0,1.0,39.0,149.0,6.0,7.0,210.0,165.0
layer_5,0.0,0.0,0.0,238.0,269.0,1.0,435.0,0.0,1.0,356.0,0.0,2.0,10.0,137.0,457.0,0.0
layer_6,117.0,0.0,598.0,9.0,19.0,5.0,29.0,54.0,6.0,15.0,0.0,1076.0,491.0,1.0,145.0,1154.0
layer_7,0.0,0.0,690.0,158.0,222.0,7.0,7.0,3.0,100.0,599.0,0.0,0.0,157.0,99.0,11.0,32.0
layer_8,761.0,0.0,173.0,260.0,23.0,1.0,191.0,67.0,457.0,20.0,9.0,1.0,890.0,43.0,0.0,0.0
layer_9,64.0,183.0,0.0,0.0,11.0,10.0,22.0,147.0,0.0,7.0,13.0,224.0,10.0,467.0,3.0,0.0
layer_10,5.0,9.0,231.0,63.0,1262.0,320.0,44.0,53.0,327.0,141.0,135.0,4.0,113.0,13.0,69.0,81.0
layer_11,99.0,158.0,0.0,0.0,137.0,189.0,224.0,606.0,348.0,13.0,7.0,0.0,10.0,107.0,11.0,4.0
layer_12,126.0,63.0,201.0,334.0,780.0,329.0,10.0,0.0,0.0,20.0,0.0,2.0,293.0,4.0,1.0,1.0
layer_13,36.0,74.0,3.0,56.0,0.0,0.0,55.0,0.0,109.0,79.0,41.0,120.0,4.0,21.0,1058.0,0.0
layer_14,106.0,18.0,70.0,32.0,452.0,23.0,318.0,358.0,1.0,12.0,689.0,793.0,0.0,6.0,1.0,38.0
layer_15,529.0,770.0,1.0,0.0,91.0,73.0,816.0,238.0,57.0,172.0,0.0,116.0,420.0,9.0,178.0,211.0
layer_16,977.0,711.0,36.0,36.0,339.0,156.0,2.0,114.0,12.0,659.0,4.0,52.0,0.0,0.0,133.0,0.0
layer_17,0.0,3.0,219.0,118.0,0.0,0.0,354.0,183.0,2.0,0.0,10.0,3.0,7.0,13.0,65.0,163.0
layer_18,1.0,1.0,11.0,42.0,7.0,79.0,57.0,135.0,2.0,512.0,0.0,767.0,380.0,32.0,84.0,123.0
layer_19,29.0,302.0,53.0,534.0,368.0,206.0,3.0,55.0,8.0,5.0,0.0,0.0,12.0,528.0,115.0,8.0
layer_20,1203.0,614.0,95.0,66.0,57.0,19.0,56.0,51.0,151.0,93.0,50.0,13.0,38.0,145.0,53.0,99.0
layer_21,177.0,6.0,25.0,18.0,20.0,34.0,1.0,84.0,190.0,3.0,55.0,76.0,39.0,33.0,271.0,580.0
layer_22,35.0,300.0,1059.0,349.0,4.0,59.0,103.0,6.0,295.0,732.0,105.0,47.0,36.0,109.0,919.0,598.0
layer_23,1.0,186.0,7.0,0.0,87.0,13.0,366.0,731.0,0.0,1.0,200.0,9.0,10.0,10.0,30.0,0.0
layer_24,0.0,1.0,1251.0,837.0,631.0,585.0,35.0,174.0,0.0,0.0,0.0,11.0,0.0,0.0,270.0,385.0
layer_25,50.0,20.0,11.0,131.0,854.0,828.0,6.0,92.0,74.0,110.0,43.0,0.0,0.0,0.0,254.0,2.0
layer_26,1.0,1.0,40.0,47.0,40.0,2.0,73.0,101.0,39.0,606.0,2.0,32.0,0.0,659.0,1.0,123.0
layer_27,48.0,0.0,830.0,67.0,619.0,3.0,17.0,277.0,183.0,318.0,0.0,0.0,145.0,0.0,12.0,343.0
layer_28,6.0,75.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,1.0,0.0,0.0,245.0,19.0,0.0,0.0,1.0,33.0,174.0,264.0,2.0,1.0,132.0
layer_30,3.0,1.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,5.0,105.0,0.0,0.0,55.0,172.0
layer_31,33.0,1.0,2.0,184.0,3.0,65.0,0.0,0.0,90.0,1.0,636.0,0.0,0.0,0.0,3.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,5.0,20.0,6.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,113.0,0.0,0.0,23.0,1.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0
layer_34,0.0,0.0,0.0,0.0,118.0,4.0,0.0,1.0,5.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
layer_36,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116.0,0.0
layer_37,0.0,0.0,0.0,0.0,8.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
layer_38,0.0,37.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,0.0,149.0,0.0
layer_39,10.0,0.0,87.0,0.0,12.0,0.0,0.0,49.0,0.0,0.0,0.0,12.0,0.0,60.0,0.0,0.0
layer_40,0.0,0.0,65.0,207.0,0.0,0.0,43.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0
layer_41,131.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
