,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,570.0,126.0,36.0,3.0,5.0,0.0,775.0,823.0,246.0,447.0,204.0,390.0,16.0,260.0,367.0,0.0
layer_1,17.0,0.0,1.0,3.0,21.0,1.0,4.0,5.0,5.0,2.0,0.0,44.0,0.0,0.0,15.0,0.0
layer_2,2.0,1.0,20.0,0.0,44.0,161.0,51.0,5.0,10.0,11.0,10.0,1.0,20.0,8.0,49.0,1.0
layer_3,39.0,0.0,3.0,2.0,71.0,152.0,0.0,2.0,195.0,28.0,6.0,41.0,96.0,47.0,39.0,1.0
layer_4,32.0,2.0,51.0,0.0,0.0,0.0,328.0,34.0,7.0,2.0,116.0,166.0,7.0,0.0,45.0,145.0
layer_5,0.0,0.0,0.0,47.0,48.0,0.0,52.0,1.0,1.0,102.0,0.0,11.0,1.0,18.0,42.0,3.0
layer_6,109.0,7.0,104.0,31.0,435.0,12.0,145.0,91.0,10.0,3.0,5.0,1219.0,242.0,1.0,63.0,47.0
layer_7,0.0,3.0,384.0,372.0,33.0,12.0,3.0,4.0,147.0,64.0,0.0,0.0,124.0,106.0,4.0,11.0
layer_8,244.0,0.0,70.0,231.0,41.0,2.0,66.0,25.0,554.0,13.0,10.0,6.0,197.0,10.0,0.0,1.0
layer_9,30.0,75.0,2.0,0.0,25.0,2.0,18.0,104.0,0.0,4.0,9.0,347.0,40.0,413.0,1.0,0.0
layer_10,9.0,2.0,182.0,18.0,56.0,748.0,28.0,146.0,65.0,53.0,11.0,8.0,89.0,6.0,46.0,44.0
layer_11,31.0,33.0,1.0,1.0,29.0,47.0,87.0,208.0,206.0,81.0,10.0,0.0,3.0,46.0,18.0,3.0
layer_12,23.0,28.0,77.0,271.0,184.0,409.0,29.0,1.0,0.0,39.0,3.0,2.0,172.0,3.0,3.0,5.0
layer_13,10.0,92.0,7.0,36.0,1.0,3.0,16.0,0.0,31.0,28.0,62.0,115.0,10.0,54.0,687.0,0.0
layer_14,310.0,24.0,77.0,37.0,530.0,9.0,71.0,95.0,7.0,8.0,185.0,89.0,0.0,1.0,2.0,86.0
layer_15,98.0,305.0,0.0,1.0,63.0,216.0,422.0,315.0,84.0,99.0,1.0,209.0,374.0,18.0,188.0,122.0
layer_16,385.0,350.0,11.0,39.0,189.0,167.0,12.0,87.0,28.0,687.0,20.0,67.0,0.0,8.0,291.0,3.0
