,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31.0,8.0,76.0,0.0,0.0,0.0,83.0,83.0,11.0,22.0,10.0,24.0,5.0,56.0,117.0,0.0
layer_1,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0
layer_2,0.0,0.0,1.0,1.0,0.0,5.0,7.0,7.0,13.0,0.0,7.0,0.0,0.0,8.0,4.0,0.0
layer_3,0.0,2.0,4.0,0.0,2.0,69.0,0.0,0.0,22.0,0.0,2.0,9.0,14.0,0.0,69.0,0.0
layer_4,17.0,6.0,1.0,2.0,0.0,5.0,1.0,1.0,42.0,11.0,16.0,22.0,0.0,0.0,1.0,5.0
layer_5,0.0,0.0,0.0,23.0,63.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0
layer_6,2.0,0.0,1.0,0.0,6.0,112.0,8.0,0.0,4.0,1.0,3.0,75.0,4.0,0.0,2.0,83.0
layer_7,0.0,0.0,0.0,62.0,0.0,36.0,0.0,1.0,87.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0
layer_8,85.0,0.0,1.0,18.0,2.0,0.0,33.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_9,9.0,7.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,44.0,0.0,7.0,0.0,0.0
layer_10,1.0,0.0,13.0,0.0,82.0,70.0,0.0,2.0,11.0,2.0,12.0,56.0,9.0,0.0,2.0,0.0
layer_11,1.0,2.0,0.0,0.0,29.0,8.0,20.0,46.0,16.0,5.0,1.0,0.0,0.0,91.0,0.0,0.0
layer_12,1.0,1.0,1.0,62.0,55.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0
layer_13,0.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,41.0,1.0,0.0,0.0,3.0,106.0,0.0
layer_14,6.0,2.0,1.0,2.0,73.0,0.0,0.0,33.0,1.0,0.0,28.0,53.0,0.0,0.0,0.0,48.0
layer_15,58.0,41.0,0.0,0.0,2.0,18.0,110.0,61.0,2.0,2.0,0.0,7.0,21.0,0.0,46.0,18.0
layer_16,95.0,68.0,0.0,5.0,19.0,14.0,0.0,4.0,0.0,90.0,0.0,3.0,0.0,1.0,4.0,0.0
layer_17,0.0,2.0,29.0,11.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,30.0,10.0
layer_18,0.0,0.0,2.0,5.0,0.0,1.0,7.0,35.0,0.0,22.0,0.0,61.0,10.0,4.0,3.0,5.0
layer_19,0.0,6.0,4.0,56.0,22.0,57.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,73.0,10.0,3.0
layer_20,87.0,83.0,21.0,8.0,4.0,0.0,4.0,6.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,30.0
layer_21,13.0,3.0,1.0,19.0,0.0,2.0,0.0,2.0,20.0,0.0,13.0,1.0,3.0,9.0,9.0,104.0
layer_22,9.0,9.0,60.0,55.0,0.0,0.0,26.0,0.0,24.0,110.0,3.0,28.0,3.0,3.0,81.0,80.0
layer_23,0.0,25.0,0.0,1.0,4.0,0.0,39.0,101.0,0.0,0.0,66.0,0.0,2.0,2.0,13.0,2.0
layer_24,0.0,0.0,90.0,42.0,35.0,38.0,11.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,73.0
layer_25,0.0,0.0,1.0,33.0,59.0,54.0,5.0,4.0,11.0,35.0,0.0,0.0,0.0,0.0,24.0,0.0
